58,Moderate,4,-1,Common Eurypterid,Amphibious; Animal;,Bestiary 3 pg. 97
59,Moderate,3,0,Weak Giant Cockroach,Animal;,Bestiary 2 pg. 532.0
60,Moderate,2,2,Elite Gourd Leshy,Leshy; Plant;,Bestiary pg. 218
61,Severe,2,4,Monk Crew; Ragtag [3-5],Humanoid;,Mercenary Marketplace: Example Crews
62,Severe,6,-1,Giant Centipede,Animal;,Bestiary pg. 61
63,Severe,4,1,Weak Drow Rogue,Drow; Elf; Humanoid;,Bestiary pg. 137
64,Severe,3,2,Weak Giant Seahorse,Animal;,Bestiary 3 pg. 227
65,Severe,1,7,Hunter,Human; Humanoid;,Gamemastery Guide pg. 219
66,Severe,5,0,Dockhand,Human; Humanoid;,Gamemastery Guide pg. 222
67,Severe,2,4,Elite Pegasus,Beast;,Bestiary pg. 260
68,Severe,6,-1,Viper,Animal;,Bestiary pg. 302
69,Severe,4,1,Elite Giant Silverfish,Animal; Uncommon;,Pathfinder #169: Kindled Magic pg. 84
70,Severe,3,2,Elite Hyena,Animal;,Bestiary pg. 211
71,Severe,1,7,Demonologist,Human; Humanoid;,Gamemastery Guide pg. 231
72,Severe,5,0,Elite Giant Rat,Animal;,Bestiary pg. 276
73,Severe,2,4,Gancanagh,Azata; Celestial;,Bestiary pg. 31
74,Severe,6,-1,Red Fox,Animal;,Bestiary 3 pg. 102
75,Severe,4,1,Weak Gnagrif,Fey; Gremlin; Uncommon;,Pathfinder #169: Kindled Magic pg. 83
76,Severe,3,2,Weak Rust Monster,Aberration;,Bestiary pg. 283
77,Severe,1,7,Weak Granite Glyptodont,Earth; Elemental;,Bestiary 2 pg. 1092.0
78,Severe,5,0,Weak Shaukeen,Asura; Fiend;,Bestiary 3 pg. 22
79,Severe,2,4,Myceloid,Fungus;,Bestiary 3 pg. 181
80,Severe,6,-1,Zombie Shambler,Mindless; Undead; Zombie;,Bestiary pg. 340
81,Severe,4,1,Weak Nagaji Soldier,Humanoid; Nagaji;,Bestiary 3 pg. 182
82,Severe,3,2,Quarry Construct,Construct; Earth; Mindless;,Pathfinder #187: The Seventh Arch pg. 47
83,Severe,1,7,Weak Urdefhan Blood Mage,Humanoid; Urdefhan;,Pathfinder #165: Eyes of Empty Death pg. 85
84,Severe,5,0,Elite Skebs,Halfling; Humanoid;,Pathfinder #157: Devil at the Dreaming Palace pg. 8
85,Severe,2,4,Weak Mercenary Barbarian [4-6],Humanoid;,Mercenary Marketplace: NPCs by Class
86,Severe,6,-1,Weak Kobold Tunnelrunner,Humanoid; Kobold; Uncommon;,Pathfinder Encounter: Heaving Kobolds pg. 0
87,Severe,4,1,Gathlain Wanderer,Fey; Plant; Uncommon;,Bestiary 3 pg. 105
88,Severe,3,2,Mercenary Champion [1-3],Humanoid;,Mercenary Marketplace: NPCs by Class
89,Severe,1,7,Hound of Tindalos,Aberration; Rare; Time;,Bestiary 2 pg. 1462.0
90,Severe,5,0,Weak Goblin War Chanter,Goblin; Humanoid;,Bestiary pg. 181
91,Extreme,4,2,Elite Suli Dune Dancer,Human; Humanoid; Suli;,Bestiary 2 pg. 2022.0
92,Extreme,5,1,Weak Caligni Creeper,Caligni; Humanoid;,Bestiary pg. 50
93,Extreme,3,3,Elite Grauladon,Dragon; Uncommon;,Pathfinder #145: Hellknight Hill pg. 88
94,Extreme,8,-1,Raven,Animal;,Bestiary 2 pg. 221 2.0
95,Extreme,7,-1,Weak Ringhorn Ram,Animal;,Bestiary 3 pg. 212
96,Extreme,2,5,Weak Grippli Jinxer,Grippli; Humanoid;,Pathfinder #170: Spoken on the Song Wind pg. 83
97,Extreme,6,0,Weak Sylph Sneak,Human; Humanoid; Sylph;,Bestiary 2 pg. 2022.0
98,Extreme,4,2,Fungus Leshy,Fungus; Leshy;,Bestiary pg. 219
99,Extreme,5,1,Earth Mephit,Earth; Elemental;,Bestiary pg. 150
100,Extreme,3,3,Elite Ghast,Ghoul; Undead;,Bestiary pg. 169
101,Low,1,5,Elite Damibwa,Animal;,Pathfinder #170: Spoken on the Song Wind pg. 80
102,Low,3,0,Weak Lizardfolk Scout,Humanoid; Lizardfolk;,Bestiary pg. 231
103,Low,2,2,Elite Vampire Bat Swarm,Animal; Swarm;,Bestiary pg. 39
104,Low,1,5,Globster,Aquatic; Ooze;,Bestiary 3 pg. 115
105,Low,3,0,Weak House Drake,Dragon;,Bestiary 3 pg. 135
106,Low,2,2,Weak Bugbear Tormentor,Goblin; Humanoid;,Bestiary pg. 47
107,Low,1,5,Weak Faithless Ecclesiarach,Uncommon; Undead;,Book of the Dead pg. 112
108,Low,3,0,Elite Black Tear Cutthroat,Human; Humanoid; Uncommon;,Kingmaker Adventure Path pg. 26
109,Low,2,2,Elite Sewer Ooze,Mindless; Ooze;,Bestiary pg. 254
110,Low,1,5,Meat Guardian,Construct; Divine; Golem; Mindless; Uncommon;,Pathfinder #182: Graveclaw pg. 34
111,Low,3,0,Elite Weasel,Animal;,Bestiary 3 pg. 291
112,Low,2,2,Boggard Warrior,Amphibious; Boggard; Humanoid;,Bestiary pg. 44
113,Low,1,5,Elite Flytrap Leshy,Leshy; Plant;,Bestiary 2 pg. 1612.0
114,Low,3,0,Weak Almiraj,Beast; Uncommon;,Pathfinder #157: Devil at the Dreaming Palace pg. 16
115,Low,2,2,Elite Morlock Scavenger,Humanoid; Morlock;,Pathfinder #163: Ruins of Gauntlight pg. 84
116,Low,1,5,Stone-Breasted Owl,Beast; Incorporeal; Spirit; Uncommon;,Pathfinder #188: They Watched the Stars pg. 91
117,Low,3,0,Elite Crawling Hand,Undead;,Bestiary 2 pg. 56 2.0
118,Low,2,2,Elite Kaava Stalker,Humanoid;,The Mwangi Expanse pg. 3002.0
119,Low,1,5,Elite Sea Devil Brute,Amphibious; Humanoid; Sea Devil;,Bestiary pg. 287
120,Low,3,0,Burning Mammoth Hunters,Human; Humanoid; Uncommon;,Pathfinder #175: Broken Tusk Moon pg. 17
121,Low,2,2,Crocodile,Animal;,Bestiary pg. 67
122,Low,1,5,Elite Ogre Crew; Ragtag [3-5],Giant; Humanoid;,Mercenary Marketplace: Example Crews
123,Low,3,0,Elite Miriel Grayleaf,Elf; Humanoid;,Pathfinder #157: Devil at the Dreaming Palace pg. 7
124,Low,2,2,Boar,Animal;,Bestiary pg. 43
125,Low,1,5,Weak Lunar Naga,Aberration; Uncommon;,Bestiary 2 pg. 1782.0
126,Low,3,0,Weak Velociraptor,Animal; Dinosaur;,Bestiary pg. 96
127,Low,2,2,Weak Siege Shard,Construct; Uncommon;,Pathfinder #157: Devil at the Dreaming Palace pg. 84
128,Low,1,5,Elite Flytrap Leshy,Leshy; Plant;,Bestiary 2 pg. 1612.0
129,Low,3,0,Weak Festering Gnasher,Undead;,Book of the Dead pg. 74
130,Low,2,2,Weak Akizendri,Monitor; Protean;,Bestiary 2 pg. 2042.0
131,Moderate,3,1,Shaukeen,Asura; Fiend;,Bestiary 3 pg. 22
132,Moderate,4,0,Spellskein,Construct; Uncommon;,Pathfinder #169: Kindled Magic pg. 85
133,Moderate,1,6,Elite Anadi Fateweaver,Anadi; Humanoid; Uncommon;,Pathfinder #169: Kindled Magic pg. 79
134,Moderate,2,3,Elite Gnagrif,Fey; Gremlin; Uncommon;,Pathfinder #169: Kindled Magic pg. 83
135,Moderate,5,-1,Tooth Fairy,Fey;,Bestiary 3 pg. 273
136,Moderate,3,1,Charau-ka,Charau-ka; Humanoid;,Pathfinder #145: Hellknight Hill pg. 37
137,Moderate,4,0,Weak Lyrakien,Azata; Celestial;,Bestiary pg. 30
138,Moderate,1,6,Weak Drainberry Bush,Plant; Uncommon;,Bestiary 2 pg. 992.0
139,Moderate,2,3,Elite Munavri Spellblade,Humanoid; Munavri; Rare;,Bestiary 3 pg. 180
140,Moderate,5,-1,Weak Vine Leshy,Leshy; Plant;,Bestiary 3 pg. 160
141,Moderate,3,1,Weak Provocateur [1-2],Humanoid;,Mercenary Marketplace: NPCs with Jobs
142,Moderate,4,0,Weak Esipil,Fiend; Sahkil;,Bestiary 3 pg. 218
143,Moderate,1,6,Rhu-Chalik,Aberration; Uncommon;,Bestiary 3 pg. 214
144,Moderate,2,3,Smith,Human; Humanoid;,Gamemastery Guide pg. 245
145,Moderate,5,-1,Server,Human; Humanoid;,Gamemastery Guide pg. 238
146,Moderate,3,1,Weak Long-Horned Bison Beheaded,Mindless; Uncommon; Undead;,Pathfinder #176: Lost Mammoth Valley pg. 15
147,Moderate,4,0,Elite Clockwork Spy,Clockwork; Construct; Mindless; Uncommon;,Bestiary 3 pg. 48
148,Moderate,1,6,Ahuizotl,Amphibious; Beast; Uncommon;,Bestiary 2 pg. 122.0
149,Moderate,2,3,Weak Mimic,Aberration;,Bestiary pg. 236
150,Moderate,5,-1,Weak Badger,Animal;,Bestiary 2 pg. 32 2.0
151,Moderate,3,1,Weak Mercenary Sorcerer [1-2],Humanoid;,Mercenary Marketplace: NPCs by Class
152,Moderate,4,0,Weak Velociraptor,Animal; Dinosaur;,Bestiary pg. 96
153,Moderate,1,6,Elite Cutpurse [4-6],Humanoid;,Mercenary Marketplace: NPCs with Jobs
154,Moderate,2,3,Weak Mastermind,Human; Humanoid;,Gamemastery Guide pg. 246
155,Moderate,5,-1,Skunk,Animal;,Bestiary 3 pg. 246
156,Moderate,3,1,Weak Domovoi,Fey;,Bestiary 3 pg. 136
157,Moderate,4,0,Weak Skinskitter,Aberration; Amphibious; Mindless;,Impossible Lands pg. 329
158,Moderate,1,6,Weak Greater Shadow,Incorporeal; Undead;,Bestiary pg. 289
159,Moderate,2,3,Weak Zealot of Asmodeus,Human; Humanoid;,Gamemastery Guide pg. 213
160,Moderate,5,-1,Judge,Human; Humanoid;,Gamemastery Guide pg. 224
161,Severe,6,0,Weak Samsaran Anchorite,Humanoid; Samsaran;,Bestiary 3 pg. 224
162,Severe,1,8,Gorgon,Beast; Uncommon;,Bestiary 2 pg. 1322.0
163,Severe,4,2,Weak Gelatinous Cube,Mindless; Ooze;,Bestiary pg. 254
164,Severe,5,1,Formian Worker,Formian;,Pathfinder #173: Doorway to the Red Star pg. 82
165,Severe,7,-1,Abberton Ruffian,Human; Humanoid;,Pathfinder #151: The Show Must Go On pg. 9
166,Severe,3,3,Weak Nightgaunt,Aberration; Dream; Uncommon;,Bestiary 3 pg. 186
167,Severe,2,5,Elite Giant Stag Beetle,Animal;,Bestiary pg. 41
168,Severe,6,0,Weak Lizardfolk Scout,Humanoid; Lizardfolk;,Bestiary pg. 231
169,Severe,1,8,Weak Roiling Incant,Arcane; Evocation; Mindless; Uncommon;,Bestiary 3 pg. 215
170,Severe,4,2,Giant Tsetse Fly,Animal;,Pathfinder #169: Kindled Magic pg. 81
171,Severe,5,1,Weak Flickerwisp,Aberration; Air; Uncommon;,Pathfinder #163: Ruins of Gauntlight pg. 83
172,Severe,7,-1,Monkey,Animal;,Bestiary 3 pg. 172
173,Severe,3,3,Elite Cobbleswarm,Aberration; Earth; Swarm;,Bestiary 3 pg. 52; Pathfinder #157: Devil at the Dreaming Palace pg. 83
174,Severe,2,5,Weak Spawn Of Kothogaz,Beast; Rare;,Monsters of Myth pg. 53
175,Severe,6,0,Elite Foolish Hunters,Human; Humanoid;,Crown of the Kobold King pg. 25
176,Severe,1,8,Phantom Beast,Ethereal; Incorporeal; Phantom; Spirit; Uncommon;,Bestiary 3 pg. 203
177,Severe,4,2,Elite Petitioner,Petitioner;,Bestiary 2 pg. 1982.0
178,Severe,5,1,Weak Corpselight,Rare; Undead;,Pathfinder #163: Ruins of Gauntlight pg. 84
179,Severe,7,-1,Foolish Hunters,Human; Humanoid;,Crown of the Kobold King pg. 25
180,Severe,3,3,Gorilla,Animal;,Bestiary pg. 23
181,Severe,2,5,Weak Occultist [6],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
182,Severe,6,0,Blue-Ringed Octopus,Animal; Aquatic;,Bestiary 2 pg. 187 2.0
183,Severe,1,8,Aigamuxa,Giant; Humanoid; Uncommon;,The Mwangi Expanse pg. 2922.0
184,Severe,4,2,Elite Phalanx Of Phalanges,Construct; Mindless; Swarm; Uncommon;,Pathfinder #181: Zombie Feast pg. 83
185,Severe,5,1,Festrog,Undead;,Bestiary 3 pg. 98
186,Severe,7,-1,Weak Water Wisp,Elemental; Water;,Bestiary 3 pg. 91
187,Severe,3,3,Elite Dretch,Demon; Fiend;,Bestiary 3 pg. 60
188,Severe,2,5,Giant Crawling Hand,Undead;,Bestiary 2 pg. 562.0
189,Severe,6,0,Weak Phalanx Of Phalanges,Construct; Mindless; Swarm; Uncommon;,Pathfinder #181: Zombie Feast pg. 83
190,Severe,1,8,Elite Gluttondark Babau,Demon; Fiend;,Pathfinder #152: Legacy of the Lost God pg. 23
191,Extreme,6,1,Weak Azarketi Sailor,Amphibious; Azarketi; Humanoid;,Absalom; City of Lost Omens pg. 396
192,Extreme,2,6,Elite Ether Spider,Beast; Ethereal;,Bestiary pg. 155
193,Extreme,3,4,Weak Leadsmith,Dwarf; Humanoid; Uncommon;,Pathfinder #180: The Smoking Gun pg. 9
194,Extreme,4,3,Elite Corrosive Lizard,Animal; Fiend; Uncommon;,Pathfinder #151: The Show Must Go On pg. 45
195,Extreme,5,2,Weak Bunyip,Animal; Aquatic;,Bestiary pg. 49
196,Extreme,7,0,Spellskein,Construct; Uncommon;,Pathfinder #169: Kindled Magic pg. 85
197,Extreme,10,-1,Khefak Scuttler,Animal; Uncommon;,Pathfinder #173: Doorway to the Red Star pg. 87
198,Extreme,9,-1,Beggar,Human; Humanoid;,Gamemastery Guide pg. 214
199,Extreme,6,1,Skeletal Soldier,Mindless; Skeleton; Undead;,Book of the Dead pg. 147
200,Extreme,2,6,Weak Soul Eater,Fiend; Uncommon;,Bestiary 2 pg. 2472.0
201,Low,3,1,Skulk,Humanoid; Skulk;,Bestiary 2 pg. 2432.0
202,Low,4,-1,Floating Femur,Construct; Mindless; Uncommon;,Pathfinder #181: Zombie Feast pg. 82
203,Low,1,6,Weak Giant Jellyfish,Animal; Aquatic; Mindless;,Bestiary 2 pg. 1522.0
204,Low,2,3,Weak Mercenary Cleric of Travel [3-4],Humanoid;,Mercenary Marketplace: NPCs by Class
205,Low,3,1,Phalanx Of Phalanges,Construct; Mindless; Swarm; Uncommon;,Pathfinder #181: Zombie Feast pg. 83
206,Low,4,-1,Weak Stingray,Animal; Aquatic;,Bestiary 2 pg. 2262.0
207,Low,1,6,Elite Withered,Undead; Zombie;,Book of the Dead pg. 172
208,Low,2,3,Brine Shark,Aquatic; Elemental; Water;,Bestiary pg. 152
209,Low,3,1,Weak Drunkard,Human; Humanoid;,Gamemastery Guide pg. 239
210,Low,4,-1,Weak Ioton,Astral; Incorporeal;,Bestiary 3 pg. 92
211,Low,1,6,Elite Ochre Jelly,Mindless; Ooze;,Bestiary pg. 255
212,Low,2,3,Elite Ember Fox,Elemental; Fire;,Bestiary 2 pg. 1102.0
213,Low,3,1,Elite Grindylow,Aberration; Amphibious;,Bestiary 2 pg. 138 2.0
214,Low,4,-1,Mitflit,Fey; Gremlin;,Bestiary pg. 192
215,Low,1,6,Elite Trapdoor Ogre Spider,Animal; Uncommon;,Kingmaker Adventure Path pg. 89
216,Low,2,3,Clockwork Brewer,Clockwork; Construct; Mindless; Uncommon;,Pathfinder #178: Punks in a Powderkeg pg. 84
217,Low,3,1,Weak Cutpurse [1-3],Humanoid;,Mercenary Marketplace: NPCs with Jobs
218,Low,4,-1,Teacher,Human; Humanoid;,Gamemastery Guide pg. 240
219,Low,1,6,Elite Mechanical Laborer,Construct; Earth; Mindless; Uncommon;,Pathfinder #182: Graveclaw pg. 41
220,Low,2,3,Elite Corpselight,Rare; Undead;,Pathfinder #163: Ruins of Gauntlight pg. 84
221,Low,3,1,Weak Wereboar,Beast; Human; Humanoid; Werecreature;,Bestiary 2 pg. 2902.0
222,Low,4,-1,Weak Vine Lasher,Plant;,The Fall of Plaguestone pg. 62
223,Low,1,6,Elite Army Ant Swarm,Animal; Swarm;,Bestiary 2 pg. 202.0
224,Low,2,3,Piranha Swarm,Animal; Aquatic; Swarm;,Bestiary 3 pg. 99
225,Low,3,1,Elite Zombie Snake,Mindless; Undead; Zombie;,Book of the Dead pg. 170
226,Low,4,-1,Weak Spellskein,Construct; Uncommon;,Pathfinder #169: Kindled Magic pg. 85
227,Low,1,6,Weak Corrupt Shieldmarshal,Humanoid; Uncommon;,Pathfinder #180: The Smoking Gun pg. 7
228,Low,2,3,Elite Mudwretch,Earth; Elemental; Water;,Bestiary 2 pg. 1762.0
229,Low,3,1,Weak Animated Armor,Construct; Mindless;,Bestiary pg. 20
230,Low,4,-1,Weak Juvenile Boar,Animal;,Pathfinder #151: The Show Must Go On pg. 20
231,Moderate,3,2,Elite Naiad,Amphibious; Fey; Nymph; Water;,Bestiary pg. 246
232,Moderate,2,4,Weak Bore Worm Swarm,Animal; Swarm;,Bestiary 3 pg. 36
233,Moderate,6,-1,Weak Groplit,Amphibious; Animal; Uncommon;,Pathfinder #175: Broken Tusk Moon pg. 83
234,Moderate,1,7,Elite Little Man in the Woods,Rare; Undead;,Book of the Dead pg. 124
235,Moderate,5,-1,Weak Powderkeg Punk Gunner,Humanoid; Uncommon;,Pathfinder #178: Punks in a Powderkeg pg. 39
236,Moderate,4,1,Weak Blink Dog,Beast; Uncommon;,Bestiary 2 pg. 402.0
237,Moderate,3,2,Wereboar,Beast; Human; Humanoid; Werecreature;,Bestiary 2 pg. 2902.0
238,Moderate,2,4,Weak Gilded Gunner Safecracker,Humanoid; Rare;,Pathfinder #179: Cradle of Quartz pg. 57
239,Moderate,6,-1,Weak Leaf Leshy,Leshy; Plant;,Bestiary pg. 218
240,Moderate,1,7,Shaitan,Earth; Elemental; Genie; Uncommon;,Bestiary pg. 164
241,Moderate,5,-1,Servant,Human; Humanoid;,Gamemastery Guide pg. 222
242,Moderate,4,1,Voidworm,Monitor; Protean;,Bestiary pg. 266
243,Moderate,3,2,Elite Hobgoblin Soldier,Goblin; Humanoid;,Bestiary pg. 206
244,Moderate,2,4,Elite Platecarpus,Animal;,Bestiary 3 pg. 178
245,Moderate,6,-1,Pufferfish,Animal; Aquatic;,Bestiary 3 pg. 99
246,Moderate,1,7,Weak Mercenary Druid [7-8],Humanoid;,Mercenary Marketplace: NPCs by Class
247,Moderate,5,-1,Gold Tank Investor,Human; Humanoid; Uncommon;,Pathfinder #178: Punks in a Powderkeg pg. 14
248,Moderate,4,1,Weak Duende,Earth; Fey; Uncommon;,Bestiary 3 pg. 87
249,Moderate,3,2,Weak Vishkanya Infiltrator,Humanoid; Rare; Vishkanya;,Bestiary 3 pg. 288
250,Moderate,2,4,Tactician Crew; Ragtag [3-5],Humanoid;,Mercenary Marketplace: Example Crews
251,Moderate,6,-1,Clockwork Spy,Clockwork; Construct; Mindless; Uncommon;,Bestiary 3 pg. 48
252,Moderate,1,7,Elite Monk Crew [5-7],Humanoid;,Mercenary Marketplace: Example Crews
253,Moderate,5,-1,Weak Dream Spider,Animal;,Bestiary 2 pg. 249 2.0
254,Moderate,4,1,Weak Mercenary Barbarian [1-3],Humanoid;,Mercenary Marketplace: NPCs by Class
255,Moderate,3,2,Weak Gelatinous Cube,Mindless; Ooze;,Bestiary pg. 254
256,Moderate,2,4,Weak Brimorak,Demon; Fiend;,Bestiary 3 pg. 62
257,Moderate,6,-1,Weak Zombie Snake,Mindless; Undead; Zombie;,Book of the Dead pg. 170
258,Moderate,1,7,Weak Girtablilu Sentry,Beast;,Bestiary 3 pg. 112
259,Moderate,5,-1,Weak Spellskein,Construct; Uncommon;,Pathfinder #169: Kindled Magic pg. 85
260,Moderate,4,1,Weak Giant Leech,Amphibious; Animal;,Bestiary 2 pg. 1562.0
261,Severe,6,1,Coral Capuchin,Amphibious; Beast;,Bestiary 3 pg. 54
262,Severe,4,3,Elite Hydromancer [1-2],Humanoid;,Mercenary Marketplace: NPCs with Jobs
263,Severe,7,0,Ringhorn Ram,Animal;,Bestiary 3 pg. 212
264,Severe,9,-1,Burnbearer,Human; Humanoid; Uncommon;,Pathfinder #175: Broken Tusk Moon pg. 23
265,Severe,8,-1,Antaro Boldblade,Human; Humanoid;,Pathfinder #157: Devil at the Dreaming Palace pg. 8
266,Severe,2,6,Weak Cult Leader,Human; Humanoid;,Gamemastery Guide pg. 230
267,Severe,3,4,Weak Hollow Husks,Mindless; Rare; Undead; Zombie;,Pathfinder #183: Field of Maidens pg. 26
268,Severe,5,2,Herexen,Uncommon; Undead;,Bestiary 3 pg. 134
269,Severe,1,9,Elite Blood Hag,Hag; Humanoid;,Bestiary 3 pg. 130
270,Severe,6,1,Weak Cutpurse [1-3],Humanoid;,Mercenary Marketplace: NPCs with Jobs
271,Severe,4,3,Weak Hydromancer Crew; Ragtag [3-4],Humanoid;,Mercenary Marketplace: Example Crews
272,Severe,7,0,Weak Petitioner,Petitioner;,Bestiary 2 pg. 1982.0
273,Severe,9,-1,Merchant,Human; Humanoid;,Gamemastery Guide pg. 244
274,Severe,8,-1,Weak Burning Mammoth Hunters,Human; Humanoid; Uncommon;,Pathfinder #175: Broken Tusk Moon pg. 17
275,Severe,2,6,Weak Urdefhan Lasher,Humanoid; Urdefhan;,Pathfinder #165: Eyes of Empty Death pg. 84
276,Severe,3,4,Weak Megatherium,Animal;,Bestiary 3 pg. 248
277,Severe,5,2,Elite Shikigami,Kami; Spirit;,Bestiary 3 pg. 142
278,Severe,1,9,Elite Guardian [7-9],Humanoid;,Mercenary Marketplace: NPCs with Jobs
279,Severe,6,1,Weak Rat Snake Swarm,Animal; Swarm;,Bestiary 3 pg. 249
280,Severe,4,3,Weak Poracha,Beast; Uncommon;,Bestiary pg. 265
281,Severe,7,0,Earth Wisp,Earth; Elemental;,Bestiary 3 pg. 90
282,Severe,9,-1,Abberton Ruffian,Human; Humanoid;,Pathfinder #151: The Show Must Go On pg. 9
283,Severe,8,-1,Trilobite,Animal; Aquatic;,Bestiary 3 pg. 275
284,Severe,2,6,Weak Xorn,Earth; Elemental;,Bestiary pg. 146
285,Severe,3,4,Occultist [4],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
286,Severe,5,2,Giant Badger,Animal;,Bestiary 2 pg. 322.0
287,Severe,1,9,Elite Destrachan,Aberration;,Bestiary 2 pg. 712.0
288,Severe,6,1,War Pony,Animal;,Bestiary pg. 209
289,Severe,4,3,Wight,Undead; Wight;,Bestiary pg. 332
290,Severe,7,0,Weak Stheno Harpist,Humanoid; Rare; Stheno;,Bestiary 3 pg. 258
291,Extreme,5,3,Weak Ogre Hurler,Giant; Humanoid; Uncommon;,Pathfinder Encounter: Heaving Kobolds pg. 0
