32,Hard,2,0,Weak Gourd Leshy,Leshy;Plant;,Bestiary pg. 218
33,Hard,2,0,Weak Lizardfolk Defender,Humanoid;Lizardfolk;,Bestiary pg. 230
34,Hard,2,0,Weak Darkmantle,Beast;Uncommon;,Crown of the Kobold King pg. 118
35,Hard,2,0,Weak Temagyr,Fey;Uncommon;,Pathfinder #187: The Seventh Arch pg. 86
36,Hard,2,0,Weak Rat Swarm,Animal;Swarm;,Bestiary pg. 276
37,Hard,2,0,Weak Clockwork Handler,Clockwork;Construct;Mindless;Uncommon;,Pathfinder #178: Punks in a Powderkeg pg. 83
38,Hard,2,0,Weak Rime Sludge,Mindless;Ooze;Rare;,Pathfinder #175: Broken Tusk Moon pg. 86
39,Hard,2,0,Weak Cythnigot,Fiend;Qlippoth;Uncommon;,Bestiary 2 pg. 2122.0
40,Hard,2,0,Weak Skeletal Soldier,Mindless;Skeleton;Undead;,Book of the Dead pg. 147
41,Hard,2,0,Elite Unseen Servant,Mindless;,Core Rulebook pg. 380 4.0
42,Hard,2,0,Elite Antaro Boldblade,Human;Humanoid;,Pathfinder #157: Devil at the Dreaming Palace pg. 8
43,Hard,2,0,Weak War Pony,Animal;,Bestiary pg. 209
44,Hard,2,0,Weak Cythnigot,Fiend;Qlippoth;Uncommon;,Bestiary 2 pg. 2122.0
45,Hard,2,0,Weak Bloody Blade Mercenary,Half-Orc;Human;Humanoid;Orc;,Pathfinder #145: Hellknight Hill pg. 50
46,Hard,2,0,Weak Valerie (Level 1),Human;Humanoid;Unique;,Kingmaker Companion Guide pg. 83
47,Hard,2,0,Pugwampi,Fey;Gremlin;,Bestiary pg. 193
48,Hard,2,0,Weak Grioth Scout,Grioth;Humanoid;Uncommon;,Bestiary 3 pg. 122
49,Hard,2,0,Weak Kalaggi Nakutu,Human;Humanoid;Unique;,Threshold of Knowledge pg. 12
50,Hard,2,0,Elite Three-Toed Sloth,Animal;,Bestiary 3 pg. 248
51,Hard,2,0,Weak Valerie (Level 1),Human;Humanoid;Unique;,Kingmaker Companion Guide pg. 83
52,Hard,2,0,Weak Giant Solifugid,Animal;,Bestiary 2 pg. 2462.0; Pathfinder #149: Against the Scarlet Triad pg. 89
53,Hard,2,0,Weak Fetchling Scout,Fetchling;Humanoid;Shadow;,Bestiary 2 pg. 1172.0
54,Hard,2,0,Weak Kerrdremak,Humanoid;Kobold;Unique;,Crown of the Kobold King pg. 54
55,Hard,2,0,Weak Cassisian,Angel;Celestial;,Bestiary pg. 16
56,Hard,2,0,Weak Hyena,Animal;,Bestiary pg. 211
57,Hard,2,0,Weak Shikigami,Kami;Spirit;,Bestiary 3 pg. 142
58,Hard,2,0,Elite Flash Beetle,Animal;,Bestiary pg. 41
59,Hard,2,0,Elite Haniver,Amphibious;Fey;Gremlin;,Bestiary 3 pg. 120
60,Hard,2,0,Elite Thorn River Bandit,Human;Humanoid;Minion;Uncommon;,Kingmaker Adventure Path pg. -1
61,Deadly,3,0,Weak Charau-ka,Charau-ka;Humanoid;,Pathfinder #145: Hellknight Hill pg. 37
62,Deadly,2,2,Black Bear,Animal;,Bestiary 2 pg. 362.0
63,Deadly,3,0,Weak Manta Ray,Animal;Aquatic;,Bestiary 2 pg. 2262.0
64,Deadly,2,2,Giant Crab,Animal;Aquatic;,Bestiary 2 pg. 552.0
65,Deadly,3,0,Elite Adept,Human;Humanoid;,Gamemastery Guide pg. 228
66,Deadly,2,2,Grabbles,Fey;Gremlin;Unique;,Kingmaker Adventure Path pg. 125
67,Deadly,3,0,Weak Doru,Div;Fiend;,Bestiary 3 pg. 68
68,Deadly,2,2,Weak Caligni Slayer,Caligni;Humanoid;Uncommon;,Bestiary 2 pg. 462.0
69,Deadly,3,0,Weak Temagyr,Fey;Uncommon;,Pathfinder #187: The Seventh Arch pg. 86
70,Deadly,2,2,Elite Charau-ka,Charau-ka;Humanoid;,Pathfinder #145: Hellknight Hill pg. 37
71,Deadly,3,0,Bone Shard Toughs,Human;Humanoid;Uncommon;,Pathfinder #181: Zombie Feast pg. 35
72,Deadly,2,2,Elite Merfolk Warrior,Aquatic;Humanoid;Merfolk;,Bestiary pg. 235
73,Deadly,3,0,Weak Burning Mammoth Longshield,Human;Humanoid;Uncommon;,Pathfinder #175: Broken Tusk Moon pg. 25
74,Deadly,2,2,Ygrik,Humanoid;Kobold;Unique;,Crown of the Kobold King pg. 50
75,Deadly,3,0,Bottlenose Dolphin,Animal;,Bestiary 2 pg. 842.0
76,Deadly,2,2,Boggard Warrior,Amphibious;Boggard;Humanoid;,Bestiary pg. 44
77,Deadly,3,0,Necromunculus,Uncommon;Undead;,Pathfinder #181: Zombie Feast pg. 86
78,Deadly,2,2,Archer Sentry,Human;Humanoid;,Gamemastery Guide pg. 233
79,Deadly,3,0,Spear Frog,Animal;,Bestiary 2 pg. 121 2.0
80,Deadly,2,2,Deinonychus,Animal;Dinosaur;,Bestiary pg. 97
81,Deadly,3,0,Weak House Drake,Dragon;,Bestiary 3 pg. 135
82,Deadly,2,2,Elite Powderkeg Punk Bombardier,Humanoid;Uncommon;,Pathfinder #178: Punks in a Powderkeg pg. 38
83,Deadly,3,0,Weak Burning Mammoth Longshield,Human;Humanoid;Uncommon;,Pathfinder #175: Broken Tusk Moon pg. 25
84,Deadly,2,2,Weak Werewolf,Beast;Human;Humanoid;Werecreature;,Bestiary pg. 330
85,Deadly,3,0,Elite Merchant,Human;Humanoid;,Gamemastery Guide pg. 244
86,Deadly,2,2,Weak Snapping Flytrap,Mindless;Plant;,Bestiary pg. 160
87,Deadly,3,0,Kangaroo,Animal;,Bestiary 3 pg. 146
88,Deadly,2,2,Elite Ekene,Elf;Humanoid;Unique;,Threshold of Knowledge pg. 11
89,Deadly,3,0,Ioton,Astral;Incorporeal;,Bestiary 3 pg. 92
90,Deadly,2,2,Elite Gravedigger,Human;Humanoid;,Gamemastery Guide pg. 223
91,Insanity,5,-1,Viper,Animal;,Bestiary pg. 302
92,Insanity,3,1,Weak Corrosive Lizard,Animal;Fiend;Uncommon;,Pathfinder #151: The Show Must Go On pg. 45
93,Insanity,4,0,Elite Judge,Human;Humanoid;,Gamemastery Guide pg. 224
94,Insanity,1,6,Elite Grodair,Amphibious;Beast;Fey;Water;,Bestiary 2 pg. 1402.0
95,Insanity,2,3,Weak Aives The Smoke Dragon,Humanoid;Tiefling;Unique;,Pathfinder #152: Legacy of the Lost God pg. 16
96,Insanity,5,-1,Barrister,Human;Humanoid;,Gamemastery Guide pg. 232
97,Insanity,3,1,Elite Vine Leshy,Leshy;Plant;,Bestiary 3 pg. 160
98,Insanity,4,0,Weak Innkeeper,Human;Humanoid;,Gamemastery Guide pg. 239
99,Insanity,1,6,Faithless Ecclesiarach,Uncommon;Undead;,Book of the Dead pg. 112
100,Insanity,2,3,Elite Burning Mammoth Reaver,Human;Humanoid;Rare;,Pathfinder #175: Broken Tusk Moon pg. 54
101,Medium,1,2,Elite Kalaggi Nakutu,Human;Humanoid;Unique;,Threshold of Knowledge pg. 12
102,Medium,2,-1,Giant Rat,Animal;,Bestiary pg. 276
103,Medium,1,2,Elite Charau-ka Warrior,Charau-ka;Humanoid;,The Mwangi Expanse pg. 2962.0; Pathfinder #146: Cult of Cinders pg. 84
104,Medium,2,-1,Adept,Human;Humanoid;,Gamemastery Guide pg. 228
105,Medium,1,2,Weak Giant Wasp,Animal;,Bestiary pg. 324
106,Medium,2,-1,Weak Ringhorn Ram,Animal;,Bestiary 3 pg. 212
107,Medium,1,2,Dretch,Demon;Fiend;,Bestiary 3 pg. 60
108,Medium,2,-1,Yellow Musk Thrall,Mindless;Plant;,Bestiary 2 pg. 301 2.0
109,Medium,1,2,Elite Fuath,Amphibious;Fey;Gremlin;,Bestiary 3 pg. 121
110,Medium,2,-1,Floating Femur,Construct;Mindless;Uncommon;,Pathfinder #181: Zombie Feast pg. 82
111,Medium,1,2,Weak Drow Priestess,Drow;Elf;Humanoid;,Bestiary pg. 137
112,Medium,2,-1,Weak Fire Wisp,Elemental;Fire;,Bestiary 3 pg. 91
113,Medium,1,2,Weak Doppelganger,Humanoid;Uncommon;,Bestiary pg. 103
114,Medium,2,-1,Physician,Human;Humanoid;,Gamemastery Guide pg. 220
115,Medium,1,2,Weak Fiddling Bones,Undead;,Book of the Dead pg. 92
116,Medium,2,-1,Weak Kobold Tunnelrunner,Humanoid;Kobold;Uncommon;,Pathfinder Encounter: Heaving Kobolds pg. 0
117,Medium,1,2,Elite Cultist,Human;Humanoid;,Gamemastery Guide pg. 229
118,Medium,2,-1,Weak Oaksteward Enforcer,Human;Humanoid;Rare;,Pathfinder #187: The Seventh Arch pg. 14
119,Medium,1,2,Gunmarshal,Humanoid;Uncommon;,Pathfinder #178: Punks in a Powderkeg pg. 57
120,Medium,2,-1,Haniver,Amphibious;Fey;Gremlin;,Bestiary 3 pg. 120
121,Medium,1,2,Surgeon,Human;Humanoid;,Gamemastery Guide pg. 221
122,Medium,2,-1,Weak Azarketi Crab Catcher,Amphibious;Azarketi;Humanoid;,Absalom; City of Lost Omens pg. 396
123,Medium,1,2,Elite Gravedigger,Human;Humanoid;,Gamemastery Guide pg. 223
124,Medium,2,-1,Urchin,Human;Humanoid;,Gamemastery Guide pg. 215
125,Medium,1,2,Orc Warchief,Humanoid;Orc;,Bestiary pg. 257
126,Medium,2,-1,Grimple,Fey;Gremlin;,Bestiary 3 pg. 120
127,Medium,1,2,Elite Flumph,Aberration;,Bestiary 3 pg. 100
128,Medium,2,-1,Harrow Reader,Human;Humanoid;,Gamemastery Guide pg. 228
129,Medium,1,2,Chief Sootscale,Humanoid;Kobold;Unique;,Kingmaker Adventure Path pg. 129
130,Medium,2,-1,Beggar,Human;Humanoid;,Gamemastery Guide pg. 214
131,Hard,3,-1,Compsognathus,Animal;Dinosaur;,Bestiary 2 pg. 80 2.0
132,Hard,2,1,Charau-ka,Charau-ka;Humanoid;,Pathfinder #145: Hellknight Hill pg. 37
133,Hard,3,-1,Khefak Scuttler,Animal;Uncommon;,Pathfinder #173: Doorway to the Red Star pg. 87
134,Hard,2,1,Elite Badger,Animal;,Bestiary 2 pg. 32 2.0
135,Hard,3,-1,Weak Melixie,Fey;Sprite;,Bestiary 3 pg. 254
136,Hard,2,1,Bloody Blade Mercenary,Half-Orc;Human;Humanoid;Orc;,Pathfinder #145: Hellknight Hill pg. 50
137,Hard,3,-1,Harrow Reader,Human;Humanoid;,Gamemastery Guide pg. 228
138,Hard,2,1,Elite Burning Mammoth Hunters,Human;Humanoid;Uncommon;,Pathfinder #175: Broken Tusk Moon pg. 17
139,Hard,3,-1,Sludgespine Killers,Gnoll;Humanoid;Uncommon;,Pathfinder #178: Punks in a Powderkeg pg. 25
140,Hard,2,1,Weak Lisavet,Human;Humanoid;Unique;,No-Prep Character: Lisavet pg. 0
141,Hard,3,-1,Silverfish Swarm,Animal;Swarm;Uncommon;,Pathfinder #169: Kindled Magic pg. 84
142,Hard,2,1,Gathlain Wanderer,Fey;Plant;Uncommon;,Bestiary 3 pg. 105
143,Hard,3,-1,Skeleton Guard,Mindless;Skeleton;Undead;,Bestiary pg. 298
144,Hard,2,1,Weak Surgeon,Human;Humanoid;,Gamemastery Guide pg. 221
145,Hard,3,-1,Weak Bottlenose Dolphin,Animal;,Bestiary 2 pg. 842.0
146,Hard,2,1,Goblin War Chanter,Goblin;Humanoid;,Bestiary pg. 181
147,Hard,3,-1,Snapping Turtle,Animal;,Bestiary 2 pg. 269 2.0
148,Hard,2,1,Weak Dretch,Demon;Fiend;,Bestiary 3 pg. 60
149,Hard,3,-1,Weak Ardissa's Porters,Dwarf;Humanoid;Rare;,Pathfinder #175: Broken Tusk Moon pg. 39
150,Hard,2,1,Weak Bandit,Human;Humanoid;,Gamemastery Guide pg. 208
151,Hard,3,-1,Foolish Hunters,Human;Humanoid;,Crown of the Kobold King pg. 25
152,Hard,2,1,Cultist,Human;Humanoid;,Gamemastery Guide pg. 229
153,Hard,3,-1,Three-Toed Sloth,Animal;,Bestiary 3 pg. 248
154,Hard,2,1,Violet,Animal;Unique;,Pathfinder #151: The Show Must Go On pg. 22
155,Hard,3,-1,Librarian,Human;Humanoid;,Gamemastery Guide pg. 240
156,Hard,2,1,Weak Incutilis,Aberration;Amphibious;Uncommon;,Bestiary 3 pg. 140
157,Hard,3,-1,Haniver,Amphibious;Fey;Gremlin;,Bestiary 3 pg. 120
158,Hard,2,1,Nixie,Aquatic;Fey;,Bestiary 2 pg. 1832.0
159,Hard,3,-1,Burnbearer,Human;Humanoid;Uncommon;,Pathfinder #175: Broken Tusk Moon pg. 23
160,Hard,2,1,Elite Orc Brute,Humanoid;Orc;,Bestiary pg. 256
161,Deadly,4,-1,Harrow Reader,Human;Humanoid;,Gamemastery Guide pg. 228
162,Deadly,3,1,Weak Battle Leader Rekarek,Humanoid;Kobold;Unique;,Pathfinder #157: Devil at the Dreaming Palace pg. 27
163,Deadly,2,3,Shulsaga,Astral;Uncommon;,Bestiary 3 pg. 93
164,Deadly,4,-1,Weak Homunculus,Construct;,Bestiary pg. 208
165,Deadly,3,1,Catfolk Pouncer,Catfolk;Humanoid;,Bestiary pg. 54
166,Deadly,2,3,Elite Skeletal Horse,Mindless;Skeleton;Undead;,Bestiary pg. 299
167,Deadly,4,-1,Weak Sicklehand Construct,Construct;Mindless;Rare;,Pathfinder #169: Kindled Magic pg. 41
168,Deadly,3,1,Elite Air Wisp,Air;Elemental;,Bestiary 3 pg. 90
169,Deadly,2,3,Weak Morlibint,Human;Humanoid;Unique;,No-Prep Character: Morlibint pg. 0
170,Deadly,4,-1,Urchin,Human;Humanoid;,Gamemastery Guide pg. 215
171,Deadly,3,1,Weak Ikeshti Brood-Minder,Humanoid;Ikeshti;,Pathfinder #173: Doorway to the Red Star pg. 86
172,Deadly,2,3,Weak Renali,Anadi;Humanoid;Unique;,Pathfinder #145: Hellknight Hill pg. 78
173,Deadly,4,-1,Red Fox,Animal;,Bestiary 3 pg. 102
174,Deadly,3,1,Vexgit,Fey;Gremlin;,Bestiary 2 pg. 1342.0
175,Deadly,2,3,Elite Granite Vulture,Fiend;Rare;,Pathfinder #181: Zombie Feast pg. 46
176,Deadly,4,-1,Sludgespine Killers,Gnoll;Humanoid;Uncommon;,Pathfinder #178: Punks in a Powderkeg pg. 25
177,Deadly,3,1,Quasit,Demon;Fiend;,Bestiary pg. 76
178,Deadly,2,3,Gnoll Cultist,Gnoll;Humanoid;,Bestiary pg. 179
179,Deadly,4,-1,Monkey,Animal;,Bestiary 3 pg. 172
180,Deadly,3,1,Weak Duergar Taskmaster,Duergar;Dwarf;Humanoid;,Bestiary pg. 139
181,Deadly,2,3,Tree Fisher,Animal;Uncommon;,Pathfinder #187: The Seventh Arch pg. 45
182,Deadly,4,-1,Urchin,Human;Humanoid;,Gamemastery Guide pg. 215
183,Deadly,3,1,Weak Giant Viper,Animal;,Bestiary pg. 303
184,Deadly,2,3,Elite Giant Ant,Animal;,Bestiary 2 pg. 202.0
185,Deadly,4,-1,Weak Riding Pony,Animal;,Bestiary pg. 209
186,Deadly,3,1,Giant Tick,Animal;,Bestiary 2 pg. 2602.0
187,Deadly,2,3,Elite Living Boulder,Earth;Elemental;,Bestiary 2 pg. 1082.0
188,Deadly,4,-1,Weak Scrit,Fey;Gremlin;Uncommon;,Pathfinder #169: Kindled Magic pg. 82
189,Deadly,3,1,Violet,Animal;Unique;,Pathfinder #151: The Show Must Go On pg. 22
190,Deadly,2,3,Weak Myceloid,Fungus;,Bestiary 3 pg. 181
191,Insanity,3,2,Elite Nixie,Aquatic;Fey;,Bestiary 2 pg. 1832.0
192,Insanity,4,1,Elite Sea Snake,Animal;,Bestiary 2 pg. 245 2.0
193,Insanity,2,4,Zealot of Asmodeus,Human;Humanoid;,Gamemastery Guide pg. 213
194,Insanity,5,0,Weak Gathlain Wanderer,Fey;Plant;Uncommon;,Bestiary 3 pg. 105
195,Insanity,1,7,Spellscar Fext,Uncommon;Undead;,Impossible Lands pg. 337
196,Insanity,6,-1,Merchant,Human;Humanoid;,Gamemastery Guide pg. 244
197,Insanity,3,2,Dewey Daystar,Leshy;Plant;Unique;,Pathfinder #178: Punks in a Powderkeg pg. 46
198,Insanity,4,1,Weak Dewey Daystar,Leshy;Plant;Unique;,Pathfinder #178: Punks in a Powderkeg pg. 46
199,Insanity,2,4,Weak Xulgath Spinesnapper,Humanoid;Xulgath;,Pathfinder #152: Legacy of the Lost God pg. 84
200,Insanity,5,0,Weak Deep Gnome Scout,Gnome;Humanoid;,Bestiary pg. 74
201,Medium,1,3,Akizendri,Monitor;Protean;,Bestiary 2 pg. 2042.0
202,Medium,2,0,Weak Burning Mammoth Longshield,Human;Humanoid;Uncommon;,Pathfinder #175: Broken Tusk Moon pg. 25
203,Medium,1,3,Ganzi Martial Artist,Ganzi;Human;Humanoid;,Bestiary 3 pg. 205
204,Medium,2,0,Elite Skeleton Guard,Mindless;Skeleton;Undead;,Bestiary pg. 298
205,Medium,1,3,Lion,Animal;,Bestiary pg. 52
206,Medium,2,0,Weak Valerie (Level 1),Human;Humanoid;Unique;,Kingmaker Companion Guide pg. 83
207,Medium,1,3,Chronicler,Human;Humanoid;,Gamemastery Guide pg. 216
208,Medium,2,0,Elite Server,Human;Humanoid;,Gamemastery Guide pg. 238
209,Medium,1,3,Kasesh,Earth;Elemental;Uncommon;,Impossible Lands pg. 330
210,Medium,2,0,Weak Giant Amoeba,Amphibious;Mindless;Ooze;,Bestiary 2 pg. 1922.0
211,Medium,1,3,Elite Azer,Elemental;Fire;Humanoid;,Bestiary 3 pg. 27
212,Medium,2,0,Weak Earth Mephit,Earth;Elemental;,Bestiary pg. 150
213,Medium,1,3,Weak Carrion Golem,Construct;Golem;Mindless;Uncommon;,Bestiary 2 pg. 1282.0
214,Medium,2,0,Earth Wisp,Earth;Elemental;,Bestiary 3 pg. 90
215,Medium,1,3,Weak Huldra,Fey;Uncommon;,Bestiary 3 pg. 138
216,Medium,2,0,Weak Doru,Div;Fiend;,Bestiary 3 pg. 68
217,Medium,1,3,Weak Kushtaka,Amphibious;Beast;,Bestiary 3 pg. 158
218,Medium,2,0,Weak Nixie,Aquatic;Fey;,Bestiary 2 pg. 1832.0
219,Medium,1,3,Elite Giant Tsetse Fly,Animal;,Pathfinder #169: Kindled Magic pg. 81
220,Medium,2,0,Leaf Leshy,Leshy;Plant;,Bestiary pg. 218
221,Medium,1,3,Grothlut,Aberration;Mindless;,Bestiary pg. 158
222,Medium,2,0,Weak Shadern Immolator,Fire;Goblin;Humanoid;Mortic;Rare;,Book of the Dead pg. 126
223,Medium,1,3,Weak Huldra,Fey;Uncommon;,Bestiary 3 pg. 138
224,Medium,2,0,Elite Guard Dog,Animal;,Bestiary pg. 102
225,Medium,1,3,Elite Giant Ant,Animal;,Bestiary 2 pg. 202.0
226,Medium,2,0,Weak Caligni Dancer,Caligni;Humanoid;,Bestiary pg. 50
227,Medium,1,3,Elite Gnoll Hunter,Gnoll;Humanoid;,Bestiary pg. 178
228,Medium,2,0,Weak Cave Scorpion,Animal;,Bestiary 2 pg. 2342.0
229,Medium,1,3,Binumir,Incorporeal;Spirit;Undead;,Pathfinder #157: Devil at the Dreaming Palace pg. 82
230,Medium,2,0,Weak Acolyte of Nethys,Human;Humanoid;,Gamemastery Guide pg. 212
231,Hard,2,2,Gromog,Giant;Humanoid;Unique;,Kingmaker Adventure Path pg. 28
232,Hard,3,-1,Weak Thylacine,Animal;Uncommon;,Kingmaker Adventure Path pg. 609
233,Hard,2,2,Angheuvore Flesh-Gnawer,Elf;Humanoid;Mortic;Rare;,Bestiary 3 pg. 174
234,Hard,3,-1,Eagle,Animal;,Bestiary pg. 141
235,Hard,2,2,Elite Reefclaw,Aberration;Aquatic;,Bestiary pg. 279
236,Hard,3,-1,Weak Riding Pony,Animal;,Bestiary pg. 209
237,Hard,2,2,Weak Tooth Fairy Swarm,Fey;Swarm;,Bestiary 3 pg. 273
238,Hard,3,-1,Weak Water Wisp,Elemental;Water;,Bestiary 3 pg. 91
239,Hard,2,2,Merfolk Wavecaller,Aquatic;Humanoid;Merfolk;,Bestiary pg. 235
240,Hard,3,-1,Weasel,Animal;,Bestiary 3 pg. 291
241,Hard,2,2,Surgeon,Human;Humanoid;,Gamemastery Guide pg. 221
242,Hard,3,-1,Weak Scrit,Fey;Gremlin;Uncommon;,Pathfinder #169: Kindled Magic pg. 82
243,Hard,2,2,Elite Gathlain Wanderer,Fey;Plant;Uncommon;,Bestiary 3 pg. 105
244,Hard,3,-1,Giant Centipede,Animal;,Bestiary pg. 61
245,Hard,2,2,Lizardfolk Stargazer,Humanoid;Lizardfolk;,Bestiary pg. 231
246,Hard,3,-1,Sludgespine Killers,Gnoll;Humanoid;Uncommon;,Pathfinder #178: Punks in a Powderkeg pg. 25
247,Hard,2,2,Weak Assassin Vine,Mindless;Plant;,Bestiary 2 pg. 262.0
248,Hard,3,-1,Adept,Human;Humanoid;,Gamemastery Guide pg. 228
249,Hard,2,2,Weak Ardissa Prendergant,Human;Humanoid;Unique;,Pathfinder #175: Broken Tusk Moon pg. 39
250,Hard,3,-1,Weak Orc Brute,Humanoid;Orc;,Bestiary pg. 256
251,Hard,2,2,Giant Toad,Animal;,Bestiary 2 pg. 2612.0
252,Hard,3,-1,Weak Spear Frog,Animal;,Bestiary 2 pg. 121 2.0
253,Hard,2,2,Weak Seaweed Leshy,Amphibious;Leshy;Plant;,Bestiary 3 pg. 161
254,Hard,3,-1,Weak Stag Lord Bandit,Human;Humanoid;Uncommon;,Kingmaker Adventure Path pg. 177
255,Hard,2,2,Weak Akizendri,Monitor;Protean;,Bestiary 2 pg. 2042.0
256,Hard,3,-1,Weak Pygmy Kaava,Humanoid;,The Mwangi Expanse pg. 300 2.0
257,Hard,2,2,Thoqqua,Earth;Elemental;Fire;Uncommon;,Crown of the Kobold King pg. 123
258,Hard,3,-1,Khefak Scuttler,Animal;Uncommon;,Pathfinder #173: Doorway to the Red Star pg. 87
259,Hard,2,2,Skum,Amphibious;Humanoid;,Bestiary pg. 12
260,Hard,3,-1,Unseen Servant,Mindless;,Core Rulebook pg. 380 4.0
261,Deadly,4,0,Weak Water Mephit,Aquatic;Elemental;Water;,Bestiary pg. 151
262,Deadly,3,2,Weak Bugbear Tormentor,Goblin;Humanoid;,Bestiary pg. 47
263,Deadly,2,4,Elite Ankhrav,Animal;,Bestiary pg. 22
264,Deadly,5,-1,Weak Thylacine,Animal;Uncommon;,Kingmaker Adventure Path pg. 609
265,Deadly,4,0,Weak Hyena,Animal;,Bestiary pg. 211
266,Deadly,3,2,Weak Akiros Ismort,Human;Humanoid;Unique;,Kingmaker Adventure Path pg. 180
267,Deadly,2,4,Morlibint,Human;Humanoid;Unique;,No-Prep Character: Morlibint pg. 0
268,Deadly,5,-1,Weak Lemure,Devil;Fiend;Mindless;,Bestiary pg. 86
269,Deadly,4,0,Elite Grimple,Fey;Gremlin;,Bestiary 3 pg. 120
270,Deadly,3,2,Dhampir Wizard,Dhampir;Human;Humanoid;,Bestiary pg. 95
271,Deadly,2,4,Elite Lagofir,Animal;Uncommon;,Pathfinder #176: Lost Mammoth Valley pg. 86
272,Deadly,5,-1,Foolish Hunters,Human;Humanoid;,Crown of the Kobold King pg. 25
273,Deadly,4,0,Elite Skeleton Guard,Mindless;Skeleton;Undead;,Bestiary pg. 298
274,Deadly,3,2,Elite Oleg,Human;Humanoid;Unique;,Kingmaker Adventure Path pg. 52
275,Deadly,2,4,Elite Akizendri,Monitor;Protean;,Bestiary 2 pg. 2042.0
276,Deadly,5,-1,Servant,Human;Humanoid;,Gamemastery Guide pg. 222
277,Deadly,4,0,Elite Giant Rat,Animal;,Bestiary pg. 276
278,Deadly,3,2,Elite War Pony,Animal;,Bestiary pg. 209
279,Deadly,2,4,Weak Cloaker,Aberration;,Bestiary pg. 65
280,Deadly,5,-1,Miriel Grayleaf,Elf;Humanoid;,Pathfinder #157: Devil at the Dreaming Palace pg. 7
281,Deadly,4,0,Elite Sludgespine Killers,Gnoll;Humanoid;Uncommon;,Pathfinder #178: Punks in a Powderkeg pg. 25
282,Deadly,3,2,Elite Skeletal Soldier,Mindless;Skeleton;Undead;,Book of the Dead pg. 147
283,Deadly,2,4,Stone Lion,Celestial;Uncommon;,Bestiary 3 pg. 125
284,Deadly,5,-1,Three-Toed Sloth,Animal;,Bestiary 3 pg. 248
285,Deadly,4,0,Badger,Animal;,Bestiary 2 pg. 32 2.0
286,Deadly,3,2,Elite Carbuncle,Beast;Rare;,Bestiary 2 pg. 472.0
287,Deadly,2,4,Elite Aapoph Serpentfolk,Humanoid;Mutant;Serpentfolk;Uncommon;,Bestiary 2 pg. 2382.0
