47,Hard,1,-1,Haniver,Amphibious;Fey;Gremlin;,Bestiary 3 pg. 120,1,0,Elite Haniver,Amphibious;Fey;Gremlin;,Bestiary 3 pg. 120
48,Hard,1,-1,Weak Giant Maggot,Animal;,Bestiary 2 pg. 1202.0,1,0,Whalesteed,Animal;,Travel Guide pg. 99
49,Hard,1,-1,Barrister,Human;Humanoid;,Gamemastery Guide pg. 232,1,0,Elite Judge,Human;Humanoid;,Gamemastery Guide pg. 224
50,Hard,1,-1,Grimple,Fey;Gremlin;,Bestiary 3 pg. 120,1,0,Weak Naiad,Amphibious;Fey;Nymph;Water;,Bestiary pg. 246
51,Hard,1,-1,Weak Fire Wisp,Elemental;Fire;,Bestiary 3 pg. 91,1,0,Weak Earth Mephit,Earth;Elemental;,Bestiary pg. 150
52,Hard,1,-1,Weak Kobold Tunnelrunner,Humanoid;Kobold;Uncommon;,Pathfinder Encounter: Heaving Kobolds pg. 0,1,0,Weak Cultist,Human;Humanoid;,Gamemastery Guide pg. 229
53,Hard,1,-1,Weak Torchbearer,Human;Humanoid;,Gamemastery Guide pg. 216,1,0,Weak Undine Hydromancer,Amphibious;Human;Humanoid;Undine;,Bestiary 2 pg. 2032.0
54,Hard,1,-1,Compsognathus,Animal;Dinosaur;,Bestiary 2 pg. 80 2.0,1,0,Elite Giant Centipede,Animal;,Bestiary pg. 61
55,Hard,1,-1,Predatory Rabbit,Undead;,Book of the Dead pg. 142,1,0,Weak Ghoul,Ghoul;Undead;,Bestiary pg. 169
56,Hard,1,-1,Weak Happs Bydon,Human;Humanoid;Unique;,Kingmaker Adventure Path pg. 167,1,0,Elite Librarian,Human;Humanoid;,Gamemastery Guide pg. 240
57,Hard,1,-1,Weak Homunculus,Construct;,Bestiary pg. 208,1,0,Elite Clockwork Spy,Clockwork;Construct;Mindless;Uncommon;,Bestiary 3 pg. 48
58,Hard,1,-1,Trilobite,Animal;Aquatic;,Bestiary 3 pg. 275,1,0,Weak Giant Tick,Animal;,Bestiary 2 pg. 2602.0
59,Hard,1,-1,Weak Happs Bydon,Human;Humanoid;Unique;,Kingmaker Adventure Path pg. 167,1,0,Elite Servant,Human;Humanoid;,Gamemastery Guide pg. 222
60,Hard,1,-1,Weak Stingray,Animal;Aquatic;,Bestiary 2 pg. 2262.0,1,0,Elite Khefak Scuttler,Animal;Uncommon;,Pathfinder #173: Doorway to the Red Star pg. 87
61,Deadly,1,-1,Weak Happs Bydon,Human;Humanoid;Unique;,Kingmaker Adventure Path pg. 167,1,3,Elite Navigator,Human;Humanoid;,Gamemastery Guide pg. 242
62,Deadly,2,-1,Weak Spellskein,Construct;Uncommon;,Pathfinder #169: Kindled Magic pg. 85,1,0,Weak Phalanx Of Phalanges,Construct;Mindless;Swarm;Uncommon;,Pathfinder #181: Zombie Feast pg. 83
63,Deadly,1,-1,Weak Spear Frog,Animal;,Bestiary 2 pg. 121 2.0,1,3,Giant Flea,Animal;,Pathfinder #151: The Show Must Go On pg. 83
64,Deadly,2,-1,Weak Bottlenose Dolphin,Animal;,Bestiary 2 pg. 842.0,1,0,Weak Giant Fly,Animal;,Bestiary 2 pg. 1202.0
65,Deadly,1,-1,Raven,Animal;,Bestiary 2 pg. 221 2.0,1,3,Elite Boar,Animal;,Bestiary pg. 43
66,Deadly,2,-1,Silverfish Swarm,Animal;Swarm;Uncommon;,Pathfinder #169: Kindled Magic pg. 84,1,0,Weak Electric Eel,Animal;Aquatic;,Bestiary pg. 142
67,Deadly,1,-1,Weak Water Wisp,Elemental;Water;,Bestiary 3 pg. 91,1,3,Weak Earthen Destrier,Earth;Elemental;,Bestiary 2 pg. 1082.0
68,Deadly,2,-1,Haniver,Amphibious;Fey;Gremlin;,Bestiary 3 pg. 120,1,0,Weak Boggard Scout,Amphibious;Boggard;Humanoid;,Bestiary pg. 44
69,Deadly,1,-1,Guard Dog,Animal;,Bestiary pg. 102,1,3,Elite Blindheim,Animal;,Bestiary 2 pg. 392.0
70,Deadly,2,-1,Guard Dog,Animal;,Bestiary pg. 102,1,0,Elite Beaver,Animal;,Pathfinder #176: Lost Mammoth Valley pg. 82
71,Deadly,1,-1,Commoner,Human;Humanoid;,Gamemastery Guide pg. 214,1,3,Elite Eleukas,Human;Humanoid;Unique;,No-Prep Character: Eleukas pg. 0
72,Deadly,2,-1,Weak Sicklehand Construct,Construct;Mindless;Rare;,Pathfinder #169: Kindled Magic pg. 41,1,0,Elite Floating Femur,Construct;Mindless;Uncommon;,Pathfinder #181: Zombie Feast pg. 82
73,Deadly,1,-1,Weak Lemure,Devil;Fiend;Mindless;,Bestiary pg. 86,1,3,Zebub,Devil;Fiend;,Bestiary 2 pg. 722.0
74,Deadly,2,-1,Weak Vampire Squid,Animal;Aquatic;,Bestiary 2 pg. 2542.0,1,0,Giant Silverfish,Animal;Uncommon;,Pathfinder #169: Kindled Magic pg. 84
75,Deadly,1,-1,Monkey,Animal;,Bestiary 3 pg. 172,1,3,Elite Corrosive Lizard,Animal;Fiend;Uncommon;,Pathfinder #151: The Show Must Go On pg. 45
76,Deadly,2,-1,Weak Giant Maggot,Animal;,Bestiary 2 pg. 1202.0,1,0,Elite Monkey,Animal;,Bestiary 3 pg. 172
77,Deadly,1,-1,Thorn River Bandit,Human;Humanoid;Minion;Uncommon;,Kingmaker Adventure Path pg. -1,1,3,Werewolf,Beast;Human;Humanoid;Werecreature;,Bestiary pg. 330
78,Deadly,2,-1,Skebs,Halfling;Humanoid;,Pathfinder #157: Devil at the Dreaming Palace pg. 8,1,0,Elite Skebs,Halfling;Humanoid;,Pathfinder #157: Devil at the Dreaming Palace pg. 8
79,Deadly,1,-1,Weak Farmer,Human;Humanoid;,Gamemastery Guide pg. 222,1,3,Elite Ruffian,Human;Humanoid;,Gamemastery Guide pg. 209
80,Deadly,2,-1,Weak Sea Snake,Animal;,Bestiary 2 pg. 245 2.0,1,0,Elite Khefak Scuttler,Animal;Uncommon;,Pathfinder #173: Doorway to the Red Star pg. 87
81,Deadly,1,-1,Vulture Rat,Animal;,Travel Guide pg. 99,1,3,Elite Blindheim,Animal;,Bestiary 2 pg. 392.0
82,Deadly,2,-1,Weak Mummified Cat,Mummy;Undead;,Book of the Dead pg. 130,1,0,Mummified Cat,Mummy;Undead;,Book of the Dead pg. 130
83,Deadly,1,-1,Crawling Hand,Undead;,Bestiary 2 pg. 56 2.0,1,3,Elite Flaming Skull,Mindless;Undead;,Bestiary 3 pg. 30
84,Deadly,2,-1,Weak Groplit,Amphibious;Animal;Uncommon;,Pathfinder #175: Broken Tusk Moon pg. 83,1,0,Weak Undine Hydromancer,Amphibious;Human;Humanoid;Undine;,Bestiary 2 pg. 2032.0
85,Deadly,1,-1,Kobold Warrior,Humanoid;Kobold;,Bestiary pg. 212,1,3,Elite Kitsune Trickster,Humanoid;Kitsune;,Bestiary 3 pg. 150
86,Deadly,2,-1,Monkey,Animal;,Bestiary 3 pg. 172,1,0,Spider Swarm,Animal;Swarm;,Bestiary pg. 306
87,Deadly,1,-1,Unseen Servant,Mindless;,Core Rulebook pg. 380 4.0,1,3,Tattoo Guardian,Construct;Mindless;Uncommon;,Bestiary 3 pg. 262
88,Deadly,2,-1,Weak Melixie,Fey;Sprite;,Bestiary 3 pg. 254,1,0,Weak Temagyr,Fey;Uncommon;,Pathfinder #187: The Seventh Arch pg. 86
89,Deadly,1,-1,Bloodseeker,Animal;,Bestiary pg. 42,1,3,Elite Giant Tsetse Fly,Animal;,Pathfinder #169: Kindled Magic pg. 81
90,Deadly,2,-1,Skeleton Guard,Mindless;Skeleton;Undead;,Bestiary pg. 298,1,0,Wolf Skeleton,Mindless;Skeleton;Undead;,Book of the Dead pg. 147
91,Insanity,5,-1,Weak Powderkeg Punk Gunner,Humanoid;Uncommon;,Pathfinder #178: Punks in a Powderkeg pg. 39
92,Insanity,3,-1,Weak Spellskein,Construct;Uncommon;,Pathfinder #169: Kindled Magic pg. 85,1,0,Elite Chattering Jaws,Construct;Mindless;Uncommon;,Pathfinder #181: Zombie Feast pg. 82
93,Insanity,1,-1,Weak Thylacine,Animal;Uncommon;,Kingmaker Adventure Path pg. 609,1,5,Elite Rhinoceros,Animal;,Bestiary 2 pg. 2282.0
94,Insanity,1,6,Giant Mosquito,Animal;,Bestiary 2 pg. 1752.0
95,Insanity,2,-1,Eagle,Animal;,Bestiary pg. 141,1,3,Weak Scorpion Swarm,Animal;Swarm;,Bestiary pg. 285
96,Insanity,5,-1,Weak Wolf Skeleton,Mindless;Skeleton;Undead;,Book of the Dead pg. 147
97,Insanity,3,-1,Eagle,Animal;,Bestiary pg. 141,1,0,Elite Giant Rat,Animal;,Bestiary pg. 276
98,Insanity,1,-1,Weak Lemure,Devil;Fiend;Mindless;,Bestiary pg. 86,1,5,Elite Hellbound Attorney,Devil;Fiend;Human;Humanoid;Uncommon;,Bestiary 3 pg. 64
99,Insanity,1,6,Elite Priest of Kabriri,Ghoul;Undead;,Book of the Dead pg. 105
100,Insanity,2,-1,Weak Blue-Ringed Octopus,Animal;Aquatic;,Bestiary 2 pg. 187 2.0,1,3,Elite Slurk,Animal;,Bestiary pg. 301
101,Medium,1,2,Elite Steam Mephit,Elemental;Fire;Uncommon;Water;,Bestiary 2 pg. 1132.0
102,Medium,2,-1,Weak Sicklehand Construct,Construct;Mindless;Rare;,Pathfinder #169: Kindled Magic pg. 41
103,Medium,1,2,Weak Spriggan Bully,Gnome;Humanoid;Spriggan;,Bestiary 2 pg. 2522.0
104,Medium,2,-1,Server,Human;Humanoid;,Gamemastery Guide pg. 238
105,Medium,1,2,Weak Ghoran Manipulator,Ghoran;Humanoid;Plant;Rare;,Bestiary 3 pg. 106
106,Medium,2,-1,Weak Vine Lasher,Plant;,The Fall of Plaguestone pg. 62
107,Medium,1,2,Weak Tixitog,Aberration;Uncommon;,Pathfinder #145: Hellknight Hill pg. 91
108,Medium,2,-1,Zombie Shambler,Mindless;Undead;Zombie;,Bestiary pg. 340
109,Medium,1,2,Weak Zebub,Devil;Fiend;,Bestiary 2 pg. 722.0
110,Medium,2,-1,Antaro Boldblade,Human;Humanoid;,Pathfinder #157: Devil at the Dreaming Palace pg. 8
111,Medium,1,2,Rokurokubi,Humanoid;,Bestiary 3 pg. 216
112,Medium,2,-1,Weak Logger,Human;Humanoid;,Kingmaker Adventure Path pg. 71
113,Medium,1,2,Elite Wolf,Animal;,Bestiary pg. 334
114,Medium,2,-1,Weak Azarketi Crab Catcher,Amphibious;Azarketi;Humanoid;,Absalom; City of Lost Omens pg. 396
115,Medium,1,2,Elite Doru,Div;Fiend;,Bestiary 3 pg. 68
116,Medium,2,-1,Follower Of Shumfallow,Fungus;Leshy;Rare;,Pathfinder #178: Punks in a Powderkeg pg. 25
117,Medium,1,2,Giant Toad,Animal;,Bestiary 2 pg. 2612.0
118,Medium,2,-1,Weak Vine Lasher,Plant;,The Fall of Plaguestone pg. 62
119,Medium,1,2,Kekker,Humanoid;Ratfolk;Unique;,Pathfinder #157: Devil at the Dreaming Palace pg. 34
120,Medium,2,-1,Monkey,Animal;,Bestiary 3 pg. 172
121,Medium,1,2,Elite Yzobu,Animal;,Bestiary 3 pg. 300
122,Medium,2,-1,Thorn River Bandit,Human;Humanoid;Minion;Uncommon;,Kingmaker Adventure Path pg. -1
123,Medium,1,2,Elite Samsaran Anchorite,Humanoid;Samsaran;,Bestiary 3 pg. 224
124,Medium,2,-1,Weak Burning Mammoth Hunters,Human;Humanoid;Uncommon;,Pathfinder #175: Broken Tusk Moon pg. 17
125,Medium,1,2,Elite Ghoul,Ghoul;Undead;,Bestiary pg. 169
126,Medium,2,-1,Chattering Jaws,Construct;Mindless;Uncommon;,Pathfinder #181: Zombie Feast pg. 82
127,Medium,1,2,Elite Ooze Mephit,Earth;Elemental;Uncommon;Water;,Bestiary 2 pg. 1132.0
128,Medium,2,-1,Weak Bottlenose Dolphin,Animal;,Bestiary 2 pg. 842.0
129,Medium,1,2,Elite Electric Eel,Animal;Aquatic;,Bestiary pg. 142
130,Medium,2,-1,Compsognathus,Animal;Dinosaur;,Bestiary 2 pg. 80 2.0
131,Hard,1,-1,Weak Leaf Leshy,Leshy;Plant;,Bestiary pg. 218,1,2,Fungus Leshy,Fungus;Leshy;,Bestiary pg. 219
132,Hard,3,-1,Sprite,Fey;Sprite;,Bestiary pg. 308
133,Hard,1,-1,Weak Clockwork Hunter,Clockwork;Construct;Mindless;Uncommon;,Pathfinder #178: Punks in a Powderkeg pg. 82,1,2,Elite Clockwork Handler,Clockwork;Construct;Mindless;Uncommon;,Pathfinder #178: Punks in a Powderkeg pg. 83
134,Hard,3,-1,Snapping Turtle,Animal;,Bestiary 2 pg. 269 2.0
135,Hard,1,-1,Goblin Warrior,Goblin;Humanoid;,Bestiary pg. 180,1,2,Elite Goblin War Chanter,Goblin;Humanoid;,Bestiary pg. 181
136,Hard,3,-1,Animated Broom,Construct;Mindless;,Bestiary pg. 20
137,Hard,1,-1,Bolar Of Stonemoor,Dwarf;Humanoid;,Pathfinder #157: Devil at the Dreaming Palace pg. 8,1,2,Elite Duergar Bombardier,Duergar;Dwarf;Humanoid;,Bestiary pg. 139
138,Hard,3,-1,Judge,Human;Humanoid;,Gamemastery Guide pg. 224
139,Hard,1,-1,Beggar,Human;Humanoid;,Gamemastery Guide pg. 214,1,2,Werecrocodile,Beast;Human;Humanoid;Werecreature;,Bestiary 3 pg. 293
140,Hard,3,-1,Mitflit,Fey;Gremlin;,Bestiary pg. 192
141,Hard,1,-1,Giant Centipede,Animal;,Bestiary pg. 61,1,2,Weak Centipede Swarm,Animal;Swarm;,Bestiary pg. 61
142,Hard,3,-1,Clockwork Spy,Clockwork;Construct;Mindless;Uncommon;,Bestiary 3 pg. 48
143,Hard,1,-1,Weak Powderkeg Punk Gunner,Humanoid;Uncommon;,Pathfinder #178: Punks in a Powderkeg pg. 39,1,2,Weak Tiefling Adept,Human;Humanoid;Tiefling;,Bestiary pg. 262
144,Hard,3,-1,Weak Spellskein,Construct;Uncommon;,Pathfinder #169: Kindled Magic pg. 85
145,Hard,1,-1,Beggar,Human;Humanoid;,Gamemastery Guide pg. 214,1,2,Elite Acolyte Of Pharasma,Human;Humanoid;Uncommon;,Shadows at Sundown pg. 35
146,Hard,3,-1,Pufferfish,Animal;Aquatic;,Bestiary 3 pg. 99
147,Hard,1,-1,Viper,Animal;,Bestiary pg. 302,1,2,Black Bear,Animal;,Bestiary 2 pg. 362.0
148,Hard,3,-1,Weak Wolf Skeleton,Mindless;Skeleton;Undead;,Book of the Dead pg. 147
149,Hard,1,-1,Weak Water Wisp,Elemental;Water;,Bestiary 3 pg. 91,1,2,Elite Dust Mephit,Air;Earth;Elemental;Uncommon;,Bestiary 2 pg. 1122.0
150,Hard,3,-1,Adept,Human;Humanoid;,Gamemastery Guide pg. 228
151,Hard,1,-1,Follower Of Shumfallow,Fungus;Leshy;Rare;,Pathfinder #178: Punks in a Powderkeg pg. 25,1,2,Weak Umbo,Fungus;Rare;,Pathfinder #169: Kindled Magic pg. 22
152,Hard,3,-1,Three-Toed Sloth,Animal;,Bestiary 3 pg. 248
153,Hard,1,-1,Weak Clockwork Hunter,Clockwork;Construct;Mindless;Uncommon;,Pathfinder #178: Punks in a Powderkeg pg. 82,1,2,Elite Clockwork Handler,Clockwork;Construct;Mindless;Uncommon;,Pathfinder #178: Punks in a Powderkeg pg. 83
154,Hard,3,-1,Physician,Human;Humanoid;,Gamemastery Guide pg. 220
155,Hard,1,-1,Pufferfish,Animal;Aquatic;,Bestiary 3 pg. 99,1,2,Rat Snake Swarm,Animal;Swarm;,Bestiary 3 pg. 249
156,Hard,3,-1,Weak Badger,Animal;,Bestiary 2 pg. 32 2.0
157,Hard,1,-1,Weak Stag Lord Bandit,Human;Humanoid;Uncommon;,Kingmaker Adventure Path pg. 177,1,2,Weak Troubadour,Human;Humanoid;,Gamemastery Guide pg. 237
158,Hard,3,-1,Snapping Turtle,Animal;,Bestiary 2 pg. 269 2.0
159,Hard,1,-1,Raven,Animal;,Bestiary 2 pg. 221 2.0,1,2,Giant Monitor Lizard,Animal;,Bestiary pg. 229
160,Hard,3,-1,Weak Melixie,Fey;Sprite;,Bestiary 3 pg. 254
161,Deadly,4,-1,Weak Ardissa's Porters,Dwarf;Humanoid;Rare;,Pathfinder #175: Broken Tusk Moon pg. 39
162,Deadly,2,-1,Weak Spear Frog,Animal;,Bestiary 2 pg. 121 2.0,1,2,Giant Tsetse Fly,Animal;,Pathfinder #169: Kindled Magic pg. 81
163,Deadly,1,-1,Weak Clockwork Hunter,Clockwork;Construct;Mindless;Uncommon;,Pathfinder #178: Punks in a Powderkeg pg. 82,1,4,Weak Clockwork Disposer,Clockwork;Construct;Mindless;Uncommon;,Pathfinder #179: Cradle of Quartz pg. 80
164,Deadly,4,-1,Eagle,Animal;,Bestiary pg. 141
165,Deadly,2,-1,Weak Vine Leshy,Leshy;Plant;,Bestiary 3 pg. 160,1,2,Fungus Leshy,Fungus;Leshy;,Bestiary pg. 219
166,Deadly,1,-1,Unseen Servant,Mindless;,Core Rulebook pg. 380 4.0,1,4,Carrion Golem,Construct;Golem;Mindless;Uncommon;,Bestiary 2 pg. 1282.0
167,Deadly,4,-1,Librarian,Human;Humanoid;,Gamemastery Guide pg. 240
168,Deadly,2,-1,Merchant,Human;Humanoid;,Gamemastery Guide pg. 244,1,2,Weak Corax,Human;Humanoid;Unique;,Kingmaker Adventure Path pg. 71
169,Deadly,1,-1,Physician,Human;Humanoid;,Gamemastery Guide pg. 220,1,4,Elite Corrupted Priest,Human;Humanoid;Unique;,Pathfinder #151: The Show Must Go On pg. 39
170,Deadly,4,-1,Servant,Human;Humanoid;,Gamemastery Guide pg. 222
171,Deadly,2,-1,Weak Shoony Tiller,Humanoid;Rare;Shoony;,Pathfinder #153: Life's Long Shadows pg. 82,1,2,Elite Amiri (Level 1),Human;Humanoid;Unique;,Kingmaker Companion Guide pg. 7
172,Deadly,1,-1,Kobold Warrior,Humanoid;Kobold;,Bestiary pg. 212,1,4,Weak Antipaladin,Human;Humanoid;,Gamemastery Guide pg. 247
173,Deadly,4,-1,Abberton Ruffian,Human;Humanoid;,Pathfinder #151: The Show Must Go On pg. 9
174,Deadly,2,-1,Khefak Scuttler,Animal;Uncommon;,Pathfinder #173: Doorway to the Red Star pg. 87,1,2,Elite Hyena,Animal;,Bestiary pg. 211
175,Deadly,1,-1,Giant Centipede,Animal;,Bestiary pg. 61,1,4,Weak Irriseni Owlbear,Animal;,Travel Guide pg. 99
176,Deadly,4,-1,Tax Collector,Human;Humanoid;,Gamemastery Guide pg. 224
177,Deadly,2,-1,Monkey,Animal;,Bestiary 3 pg. 172,1,2,Elite Giant Cockroach,Animal;,Bestiary 2 pg. 532.0
178,Deadly,1,-1,Barrister,Human;Humanoid;,Gamemastery Guide pg. 232,1,4,Zealot of Asmodeus,Human;Humanoid;,Gamemastery Guide pg. 213
179,Deadly,4,-1,Weak Torchbearer,Human;Humanoid;,Gamemastery Guide pg. 216
180,Deadly,2,-1,Nyktera,Fey;Sprite;,Bestiary 3 pg. 254,1,2,Weak Kreeth-Ni,Fey;Sprite;Unique;,Pathfinder #179: Cradle of Quartz pg. 38
181,Deadly,1,-1,Weak Water Wisp,Elemental;Water;,Bestiary 3 pg. 91,1,4,Elite Cinder Rat,Elemental;Fire;,Bestiary pg. 148
182,Deadly,4,-1,Haniver,Amphibious;Fey;Gremlin;,Bestiary 3 pg. 120
183,Deadly,2,-1,Severed Head,Mindless;Undead;,Bestiary 3 pg. 30,1,2,Weak Mosghuta; Boss Cow,Mindless;Undead;Unique;Zombie;,Pathfinder #181: Zombie Feast pg. 15
184,Deadly,1,-1,Weak Kobold Tunnelrunner,Humanoid;Kobold;Uncommon;,Pathfinder Encounter: Heaving Kobolds pg. 0,1,4,Aives The Smoke Dragon,Humanoid;Tiefling;Unique;,Pathfinder #152: Legacy of the Lost God pg. 16
185,Deadly,4,-1,Weak Pugwampi,Fey;Gremlin;,Bestiary pg. 193
186,Deadly,2,-1,Khefak Scuttler,Animal;Uncommon;,Pathfinder #173: Doorway to the Red Star pg. 87,1,2,Emperor Bird,Animal;Uncommon;,Pathfinder #145: Hellknight Hill pg. 87
187,Deadly,1,-1,Follower Of Shumfallow,Fungus;Leshy;Rare;,Pathfinder #178: Punks in a Powderkeg pg. 25,1,4,Weak Basidirond,Fungus;Mindless;,Bestiary 2 pg. 342.0
188,Deadly,4,-1,Harrow Reader,Human;Humanoid;,Gamemastery Guide pg. 228
189,Deadly,2,-1,Weak Powderkeg Punk Gunner,Humanoid;Uncommon;,Pathfinder #178: Punks in a Powderkeg pg. 39,1,2,Weak Hobji,Humanoid;Morlock;Unique;,Pathfinder #175: Broken Tusk Moon pg. 45
190,Deadly,1,-1,Weak Juvenile Boar,Animal;,Pathfinder #151: The Show Must Go On pg. 20,1,4,Elite Skin Beetle,Animal;Uncommon;,Pathfinder #188: They Watched the Stars pg. 89
191,Insanity,1,-1,Predatory Rabbit,Undead;,Book of the Dead pg. 142,1,6,Vrykolakas Spawn,Undead;Vampire;,Bestiary 2 pg. 2762.0
192,Insanity,3,-1,Flash Beetle,Animal;,Bestiary pg. 41,1,3,Elite Desa-Desa,Animal;Uncommon;,Pathfinder #187: The Seventh Arch pg. 85
193,Insanity,2,-1,Unseen Servant,Mindless;,Core Rulebook pg. 380 4.0,1,5,Elite Clockwork Fabricator,Clockwork;Construct;Mindless;Uncommon;,Pathfinder #178: Punks in a Powderkeg pg. 85
194,Insanity,6,-1,Merchant,Human;Humanoid;,Gamemastery Guide pg. 244
195,Insanity,4,-1,Animated Broom,Construct;Mindless;,Bestiary pg. 20,1,0,Homunculus,Construct;,Bestiary pg. 208
196,Insanity,1,7,The Guest,Aberration;Humanoid;Unique;,Pathfinder #189: Dreamers of the Nameless Spires pg. 23
