42,Hard,2,1,Weak Kolo Harvan,Halfling;Humanoid;Unique;,Pathfinder #145: Hellknight Hill pg. 17
43,Hard,1,4,Weak Animated Fireplace,Construct;Mindless;Unique;,Pathfinder #182: Graveclaw pg. 14
44,Hard,3,-1,Librarian,Human;Humanoid;,Gamemastery Guide pg. 240
45,Hard,2,1,Weak Deep Gnome Warrior,Gnome;Humanoid;,Bestiary pg. 75
46,Hard,1,4,Elite Piranha Swarm,Animal;Aquatic;Swarm;,Bestiary 3 pg. 99
47,Hard,3,-1,Weak Badger,Animal;,Bestiary 2 pg. 32 2.0
48,Hard,2,1,Merfolk Warrior,Aquatic;Humanoid;Merfolk;,Bestiary pg. 235
49,Hard,1,4,Weak Malgorzata Niska,Human;Humanoid;Unique;,Kingmaker Adventure Path pg. 197
50,Hard,3,-1,Weak Logger,Human;Humanoid;,Kingmaker Adventure Path pg. 71
51,Hard,2,1,Weak Prophet,Human;Humanoid;,Gamemastery Guide pg. 212
52,Hard,1,4,Weak Malgorzata Niska,Human;Humanoid;Unique;,Kingmaker Adventure Path pg. 197
53,Hard,3,-1,Weak Oaksteward Enforcer,Human;Humanoid;Rare;,Pathfinder #187: The Seventh Arch pg. 14
54,Hard,2,1,Valerie (Level 1),Human;Humanoid;Unique;,Kingmaker Companion Guide pg. 83
55,Hard,1,4,Weak City Guard Squadron,Human;Humanoid;Troop;,Bestiary 3 pg. 47
56,Hard,3,-1,Weak Ringhorn Ram,Animal;,Bestiary 3 pg. 212
57,Hard,2,1,Dancer,Human;Humanoid;,Gamemastery Guide pg. 236
58,Hard,1,4,Elite D'ziriak,Aberration;Shadow;,Bestiary 2 pg. 1042.0
59,Hard,3,-1,Three-Toed Sloth,Animal;,Bestiary 3 pg. 248
60,Hard,2,1,Hunting Spider,Animal;,Bestiary pg. 306
61,Deadly,4,0,Weak Grioth Scout,Grioth;Humanoid;Uncommon;,Bestiary 3 pg. 122
62,Deadly,3,1,Weak Leopard,Animal;,Bestiary pg. 52
63,Deadly,2,3,Binumir,Incorporeal;Spirit;Undead;,Pathfinder #157: Devil at the Dreaming Palace pg. 82
64,Deadly,1,6,Zuntishan Guard,Human;Humanoid;Uncommon;,Pathfinder #183: Field of Maidens pg. 42
65,Deadly,5,-1,Weasel,Animal;,Bestiary 3 pg. 291
66,Deadly,4,0,Ringhorn Ram,Animal;,Bestiary 3 pg. 212
67,Deadly,3,1,Stheno Harpist,Humanoid;Rare;Stheno;,Bestiary 3 pg. 258
68,Deadly,2,3,Weak The Looksee Man,Fetchling;Human;Shadow;Unique;,Pathfinder #187: The Seventh Arch pg. 39
69,Deadly,1,6,Wyvern,Dragon;,Bestiary pg. 133
70,Deadly,5,-1,Weak Juvenile Boar,Animal;,Pathfinder #151: The Show Must Go On pg. 20
71,Deadly,4,0,Weak Giant Tick,Animal;,Bestiary 2 pg. 2602.0
72,Deadly,3,1,Grippli Scout,Grippli;Humanoid;,Bestiary 2 pg. 1392.0; Pathfinder #146: Cult of Cinders pg. 86
73,Deadly,2,3,Weak Hobgoblin Archer,Goblin;Humanoid;,Bestiary pg. 207
74,Deadly,1,6,Elite Bone Croupier,Uncommon;Undead;,Book of the Dead pg. 77; Pathfinder #151: The Show Must Go On pg. 80
75,Deadly,5,-1,Miriel Grayleaf,Elf;Humanoid;,Pathfinder #157: Devil at the Dreaming Palace pg. 7
76,Deadly,4,0,Weak Giant Gecko,Animal;,Bestiary pg. 228
77,Deadly,3,1,Giant Amoeba,Amphibious;Mindless;Ooze;,Bestiary 2 pg. 1922.0
78,Deadly,2,3,Weak The Looksee Man,Fetchling;Human;Shadow;Unique;,Pathfinder #187: The Seventh Arch pg. 39
79,Deadly,1,6,Elite Skeletal Woolly Rhinoceros,Mindless;Skeleton;Uncommon;Undead;,Pathfinder #176: Lost Mammoth Valley pg. 36
80,Deadly,5,-1,Weak Farmer,Human;Humanoid;,Gamemastery Guide pg. 222
81,Deadly,4,0,Weak Jubilost Narthropple (Level 1),Fey;Gnome;Humanoid;Unique;,Kingmaker Companion Guide pg. 33
82,Deadly,3,1,Weak Zrukbat,Fey;,Pathfinder #157: Devil at the Dreaming Palace pg. 85
83,Deadly,2,3,Elite Giant Bat,Animal;,Bestiary pg. 39
84,Deadly,1,6,Cleansed Cultist,Human;Humanoid;Rare;,Kingmaker Companion Guide pg. 78
85,Deadly,5,-1,Goblin Warrior,Goblin;Humanoid;,Bestiary pg. 180
86,Deadly,4,0,Elite Miriel Grayleaf,Elf;Humanoid;,Pathfinder #157: Devil at the Dreaming Palace pg. 7
87,Deadly,3,1,Goblin Pyro,Goblin;Humanoid;,Bestiary pg. 181
88,Deadly,2,3,Charlatan,Human;Humanoid;,Gamemastery Guide pg. 209
89,Deadly,1,6,Wyvern,Dragon;,Bestiary pg. 133
90,Deadly,5,-1,Weak Air Wisp,Air;Elemental;,Bestiary 3 pg. 90
91,Insanity,4,1,Orc Warrior,Humanoid;Orc;,Bestiary pg. 257
92,Insanity,6,-1,Server,Human;Humanoid;,Gamemastery Guide pg. 238
93,Insanity,3,2,Cockroach Swarm,Animal;Swarm;,Bestiary 2 pg. 532.0
94,Insanity,5,0,Weak Gourd Leshy,Leshy;Plant;,Bestiary pg. 218
95,Insanity,2,4,Gnoll Sergeant,Gnoll;Humanoid;,Bestiary pg. 179
96,Insanity,4,1,Weak Auchs,Human;Humanoid;Unique;,Kingmaker Adventure Path pg. 178
97,Insanity,6,-1,Weak Zombie Snake,Mindless;Undead;Zombie;,Book of the Dead pg. 170
98,Insanity,3,2,Giant Opossum,Animal;,Bestiary 3 pg. 192
99,Insanity,5,0,Weak Clockwork Handler,Clockwork;Construct;Mindless;Uncommon;,Pathfinder #178: Punks in a Powderkeg pg. 83
100,Insanity,2,4,Weak Necromancer,Human;Humanoid;,Gamemastery Guide pg. 230
101,Medium,3,-1,Silverfish Swarm,Animal;Swarm;Uncommon;,Pathfinder #169: Kindled Magic pg. 84
102,Medium,2,1,Weak War Horse,Animal;,Bestiary pg. 209
103,Medium,3,-1,Khefak Scuttler,Animal;Uncommon;,Pathfinder #173: Doorway to the Red Star pg. 87
104,Medium,2,1,Lyrakien,Azata;Celestial;,Bestiary pg. 30
105,Medium,3,-1,Weak Sicklehand Construct,Construct;Mindless;Rare;,Pathfinder #169: Kindled Magic pg. 41
106,Medium,2,1,Cythnigot,Fiend;Qlippoth;Uncommon;,Bestiary 2 pg. 2122.0
107,Medium,3,-1,Crawling Hand,Undead;,Bestiary 2 pg. 56 2.0
108,Medium,2,1,Weak Incutilis,Aberration;Amphibious;Uncommon;,Bestiary 3 pg. 140
109,Medium,3,-1,Weak Ardissa's Porters,Dwarf;Humanoid;Rare;,Pathfinder #175: Broken Tusk Moon pg. 39
110,Medium,2,1,Weak Daring Danika,Human;Humanoid;Unique;,Pathfinder #151: The Show Must Go On pg. 28
111,Medium,3,-1,Weak Stag Lord Bandit,Human;Humanoid;Uncommon;,Kingmaker Adventure Path pg. 177
112,Medium,2,1,Weak Duergar Taskmaster,Duergar;Dwarf;Humanoid;,Bestiary pg. 139
113,Medium,3,-1,Physician,Human;Humanoid;,Gamemastery Guide pg. 220
114,Medium,2,1,Elite Stag Lord Bandit,Human;Humanoid;Uncommon;,Kingmaker Adventure Path pg. 177
115,Medium,3,-1,Vulture Rat,Animal;,Travel Guide pg. 99
116,Medium,2,1,Weak Ekujae Guardians,Elf;Humanoid;,Pathfinder #146: Cult of Cinders pg. 11
117,Medium,3,-1,Weak Oaksteward Enforcer,Human;Humanoid;Rare;,Pathfinder #187: The Seventh Arch pg. 14
118,Medium,2,1,Weak Warg,Beast;,Bestiary pg. 322
119,Medium,3,-1,Nyktera,Fey;Sprite;,Bestiary 3 pg. 254
120,Medium,2,1,Riding Dog,Animal;,Bestiary pg. 102
121,Medium,3,-1,Tax Collector,Human;Humanoid;,Gamemastery Guide pg. 224
122,Medium,2,1,Gathlain Wanderer,Fey;Plant;Uncommon;,Bestiary 3 pg. 105
123,Medium,3,-1,Weak Giant Maggot,Animal;,Bestiary 2 pg. 1202.0
124,Medium,2,1,Weak Gnagrif,Fey;Gremlin;Uncommon;,Pathfinder #169: Kindled Magic pg. 83
125,Medium,3,-1,Burnbearer,Human;Humanoid;Uncommon;,Pathfinder #175: Broken Tusk Moon pg. 23
126,Medium,2,1,Weak Daring Danika,Human;Humanoid;Unique;,Pathfinder #151: The Show Must Go On pg. 28
127,Medium,3,-1,Skeleton Guard,Mindless;Skeleton;Undead;,Bestiary pg. 298
128,Medium,2,1,Voidworm,Monitor;Protean;,Bestiary pg. 266
129,Medium,3,-1,Weak Ardissa's Porters,Dwarf;Humanoid;Rare;,Pathfinder #175: Broken Tusk Moon pg. 39
130,Medium,2,1,Goblin Commando,Goblin;Humanoid;,Bestiary pg. 180
131,Hard,4,-1,Sprite,Fey;Sprite;,Bestiary pg. 308
132,Hard,1,5,Weak Wood Golem,Construct;Golem;Mindless;Uncommon;,Bestiary 2 pg. 1302.0
133,Hard,3,0,Weak Reef Octopus,Animal;Aquatic;,Bestiary 2 pg. 1872.0
134,Hard,2,2,Weak Bogey,Fey;Uncommon;,Pathfinder #152: Legacy of the Lost God pg. 78
135,Hard,4,-1,Weak Scrit,Fey;Gremlin;Uncommon;,Pathfinder #169: Kindled Magic pg. 82
136,Hard,1,5,Flame Drake,Dragon;Fire;,Bestiary pg. 131
137,Hard,3,0,Weak Skinskitter,Aberration;Amphibious;Mindless;,Impossible Lands pg. 329
138,Hard,2,2,Yellow Musk Creeper,Mindless;Plant;,Bestiary 2 pg. 3002.0
139,Hard,4,-1,Animated Broom,Construct;Mindless;,Bestiary pg. 20
140,Hard,1,5,Elite Otyugh,Aberration;,Bestiary pg. 258
141,Hard,3,0,Weak Hippocampus,Animal;Aquatic;,Bestiary 2 pg. 1422.0
142,Hard,2,2,Zyss Serpentfolk,Humanoid;Serpentfolk;Uncommon;,Bestiary 2 pg. 2372.0
143,Hard,4,-1,Weak Torchbearer,Human;Humanoid;,Gamemastery Guide pg. 216
144,Hard,1,5,Elite Hellbound Attorney,Devil;Fiend;Human;Humanoid;Uncommon;,Bestiary 3 pg. 64
145,Hard,3,0,Zombie Snake,Mindless;Undead;Zombie;,Book of the Dead pg. 170
146,Hard,2,2,Weak Lagofir,Animal;Uncommon;,Pathfinder #176: Lost Mammoth Valley pg. 86
147,Hard,4,-1,Raven,Animal;,Bestiary 2 pg. 221 2.0
148,Hard,1,5,Weak Woolly Rhinoceros,Animal;,Bestiary 2 pg. 2282.0
149,Hard,3,0,Weak Amiri (Level 1),Human;Humanoid;Unique;,Kingmaker Companion Guide pg. 7
150,Hard,2,2,Weak Hobji,Humanoid;Morlock;Unique;,Pathfinder #175: Broken Tusk Moon pg. 45
151,Hard,4,-1,Librarian,Human;Humanoid;,Gamemastery Guide pg. 240
152,Hard,1,5,Weak Scarecophagus,Construct;Rare;,Pathfinder #179: Cradle of Quartz pg. 86
153,Hard,3,0,Elite Animated Blades,Construct;Mindless;Uncommon;,Pathfinder #175: Broken Tusk Moon pg. 32
154,Hard,2,2,Weak Kiru,Human;Humanoid;Unique;,Pathfinder #170: Spoken on the Song Wind pg. 27
155,Hard,4,-1,Weak Ardissa's Porters,Dwarf;Humanoid;Rare;,Pathfinder #175: Broken Tusk Moon pg. 39
156,Hard,1,5,Weak Hydra,Beast;,Bestiary pg. 210
157,Hard,3,0,Weak Clockwork Handler,Clockwork;Construct;Mindless;Uncommon;,Pathfinder #178: Punks in a Powderkeg pg. 83
158,Hard,2,2,Elite Shikigami,Kami;Spirit;,Bestiary 3 pg. 142
159,Hard,4,-1,Nyktera,Fey;Sprite;,Bestiary 3 pg. 254
160,Hard,1,5,Mercenary Sailor,Human;Humanoid;,Pathfinder #147: Tomorrow Must Burn pg. 18
161,Deadly,2,4,Elite Lagofir,Animal;Uncommon;,Pathfinder #176: Lost Mammoth Valley pg. 86
162,Deadly,1,7,Weak Animate Dream,Dream;Incorporeal;Uncommon;,Bestiary 2 pg. 182.0
163,Deadly,5,0,Weak Crooked Coffin Brewer,Human;Humanoid;Uncommon;,Pathfinder #181: Zombie Feast pg. 55
164,Deadly,3,2,Surgeon,Human;Humanoid;,Gamemastery Guide pg. 221
165,Deadly,6,-1,Weak Giant Maggot,Animal;,Bestiary 2 pg. 1202.0
166,Deadly,4,1,Nok-Nok (Level 1),Goblin;Humanoid;Unique;,Kingmaker Companion Guide pg. 57
167,Deadly,2,4,Elite Vishkanya Infiltrator,Humanoid;Rare;Vishkanya;,Bestiary 3 pg. 288
168,Deadly,1,7,Ofalth Zombie,Aberration;Mindless;Rare;Undead;Zombie;,Pathfinder #158: Sixty Feet Under pg. 47
169,Deadly,5,0,Juvenile Boar,Animal;,Pathfinder #151: The Show Must Go On pg. 20
170,Deadly,3,2,Elite Grig,Fey;Sprite;,Bestiary pg. 308
171,Deadly,6,-1,Weak Zombie Snake,Mindless;Undead;Zombie;,Book of the Dead pg. 170
172,Deadly,4,1,Weak Sasquatch,Humanoid;Uncommon;,Bestiary 3 pg. 225
173,Deadly,2,4,Elite Kiru,Human;Humanoid;Unique;,Pathfinder #170: Spoken on the Song Wind pg. 27
174,Deadly,1,7,Elite Kurnugian Jackal,Beast;Uncommon;,Troubles in Otari pg. 61
175,Deadly,5,0,Weak Giant Frog,Animal;,Bestiary 2 pg. 1212.0
176,Deadly,3,2,Ratajin Mastermind,Humanoid;Rare;Ratajin;,Impossible Lands pg. 336
177,Deadly,6,-1,Kobold Warrior,Humanoid;Kobold;,Bestiary pg. 212
178,Deadly,4,1,Weak Kappa,Amphibious;Beast;,Bestiary 3 pg. 147
179,Deadly,2,4,Hadrosaurid,Animal;Dinosaur;,Bestiary 2 pg. 812.0
180,Deadly,1,7,Elite Will-o’-Wisp,Aberration;Air;,Bestiary pg. 333
181,Deadly,5,0,Blue-Ringed Octopus,Animal;Aquatic;,Bestiary 2 pg. 187 2.0
182,Deadly,3,2,Elite Formian Worker,Formian;,Pathfinder #173: Doorway to the Red Star pg. 82
183,Deadly,6,-1,Compsognathus,Animal;Dinosaur;,Bestiary 2 pg. 80 2.0
184,Deadly,4,1,Weak Draugr,Undead;Water;,Bestiary 2 pg. 1022.0
185,Deadly,2,4,Elite Sea Hag,Amphibious;Hag;Humanoid;,Bestiary pg. 200
186,Deadly,1,7,Megalania,Animal;,Bestiary 2 pg. 1682.0
187,Deadly,5,0,Weak Giant Gecko,Animal;,Bestiary pg. 228
188,Deadly,3,2,Weak Cinder Rat,Elemental;Fire;,Bestiary pg. 148
189,Deadly,6,-1,Giant Rat,Animal;,Bestiary pg. 276
190,Deadly,4,1,Weak Giant Badger,Animal;,Bestiary 2 pg. 322.0
191,Insanity,5,1,Esipil,Fiend;Sahkil;,Bestiary 3 pg. 218
192,Insanity,7,-1,Khefak Scuttler,Animal;Uncommon;,Pathfinder #173: Doorway to the Red Star pg. 87
193,Insanity,3,3,Giant Seahorse,Animal;,Bestiary 3 pg. 227
194,Insanity,6,0,Spider Swarm,Animal;Swarm;,Bestiary pg. 306
195,Insanity,8,-1,Weak Eunice,Human;Humanoid;,Pathfinder #157: Devil at the Dreaming Palace pg. 12
196,Insanity,4,2,Elite Almiraj,Beast;Uncommon;,Pathfinder #157: Devil at the Dreaming Palace pg. 16
197,Insanity,2,5,Weak Ceustodaemon,Daemon;Fiend;,Bestiary pg. 71
198,Insanity,5,1,Weak Daring Danika,Human;Humanoid;Unique;,Pathfinder #151: The Show Must Go On pg. 28
199,Insanity,7,-1,Weak Eunice,Human;Humanoid;,Pathfinder #157: Devil at the Dreaming Palace pg. 12
200,Insanity,3,3,Weak Cursed Guardian,Beast;Unique;,Kingmaker Adventure Path pg. 62
201,Medium,3,-1,Weak Vine Leshy,Leshy;Plant;,Bestiary 3 pg. 160
202,Medium,2,2,Weak Doppelganger,Humanoid;Uncommon;,Bestiary pg. 103
203,Medium,3,-1,Physician,Human;Humanoid;,Gamemastery Guide pg. 220
204,Medium,2,2,Tengu Sneak,Humanoid;Tengu;,Bestiary pg. 310
205,Medium,3,-1,Weak Water Wisp,Elemental;Water;,Bestiary 3 pg. 91
206,Medium,2,2,Weak Jailer,Human;Humanoid;,Gamemastery Guide pg. 233
207,Medium,3,-1,Weak Kangaroo,Animal;,Bestiary 3 pg. 146
208,Medium,2,2,Weak Kiru,Human;Humanoid;Unique;,Pathfinder #170: Spoken on the Song Wind pg. 27
209,Medium,3,-1,Animated Broom,Construct;Mindless;,Bestiary pg. 20
210,Medium,2,2,Weak Street Skelm,Humanoid;Skelm;,Bestiary 3 pg. 238
211,Medium,3,-1,Khefak Scuttler,Animal;Uncommon;,Pathfinder #173: Doorway to the Red Star pg. 87
212,Medium,2,2,Weak Yeth Hound,Beast;Fiend;,Bestiary 2 pg. 3022.0
213,Medium,3,-1,Weak Logger,Human;Humanoid;,Kingmaker Adventure Path pg. 71
214,Medium,2,2,Saboteur,Human;Humanoid;,Gamemastery Guide pg. 246
215,Medium,3,-1,Gold Tank Investor,Human;Humanoid;Uncommon;,Pathfinder #178: Punks in a Powderkeg pg. 14
216,Medium,2,2,Auchs,Human;Humanoid;Unique;,Kingmaker Adventure Path pg. 178
217,Medium,3,-1,Weak Spider Swarm,Animal;Swarm;,Bestiary pg. 306
218,Medium,2,2,Elite Warbal Bumblebrasher,Goblin;Humanoid;Unique;,Pathfinder #145: Hellknight Hill pg. 83
219,Medium,3,-1,Weak Badger,Animal;,Bestiary 2 pg. 32 2.0
220,Medium,2,2,Elite Vexgit,Fey;Gremlin;,Bestiary 2 pg. 1342.0
221,Medium,3,-1,Monkey,Animal;,Bestiary 3 pg. 172
222,Medium,2,2,Weak Ardissa Prendergant,Human;Humanoid;Unique;,Pathfinder #175: Broken Tusk Moon pg. 39
223,Medium,3,-1,Judge,Human;Humanoid;,Gamemastery Guide pg. 224
224,Medium,2,2,Elite Phalanx Of Phalanges,Construct;Mindless;Swarm;Uncommon;,Pathfinder #181: Zombie Feast pg. 83
225,Medium,3,-1,Weak Clockwork Hunter,Clockwork;Construct;Mindless;Uncommon;,Pathfinder #178: Punks in a Powderkeg pg. 82
226,Medium,2,2,Elite Augur,Fiend;Velstrac;,Bestiary 2 pg. 2802.0; Pathfinder #147: Tomorrow Must Burn pg. 82
227,Medium,3,-1,Weak Kobold Tunnelrunner,Humanoid;Kobold;Uncommon;,Pathfinder Encounter: Heaving Kobolds pg. 0
228,Medium,2,2,Draugr,Undead;Water;,Bestiary 2 pg. 1022.0
229,Medium,3,-1,Apprentice,Human;Humanoid;,Gamemastery Guide pg. 244
230,Medium,2,2,Kitsune Trickster,Humanoid;Kitsune;,Bestiary 3 pg. 150
231,Hard,1,6,Elite Elder Thing,Aberration;Amphibious;Rare;,Pathfinder #189: Dreamers of the Nameless Spires pg. 84
232,Hard,2,3,Weak Nightgaunt,Aberration;Dream;Uncommon;,Bestiary 3 pg. 186
233,Hard,4,-1,Crawling Hand,Undead;,Bestiary 2 pg. 56 2.0
234,Hard,3,1,Weak Decrepit Mummy,Mummy;Undead;,Book of the Dead pg. 130
235,Hard,1,6,Elite Hymmir Urath,Ghoul;Undead;Unique;,Crown of the Kobold King pg. 82
236,Hard,2,3,Elite Lyrma Swampwalker,Gnome;Humanoid;,Pathfinder #157: Devil at the Dreaming Palace pg. 54
237,Hard,4,-1,Foolish Hunters,Human;Humanoid;,Crown of the Kobold King pg. 25
238,Hard,3,1,Wayang Whisperblade,Humanoid;Shadow;Uncommon;Wayang;,Bestiary 3 pg. 290
239,Hard,1,6,Weak Remorhaz,Beast;Uncommon;,Bestiary pg. 280
240,Hard,2,3,Weak Satyr,Fey;,Bestiary pg. 284
241,Hard,4,-1,Weak Giant Worker Bee,Animal;,Pathfinder #169: Kindled Magic pg. 80
242,Hard,3,1,Weak Azer,Elemental;Fire;Humanoid;,Bestiary 3 pg. 27
243,Hard,1,6,Weak Frost Drake,Cold;Dragon;,Bestiary pg. 134
244,Hard,2,3,Elite Black Bear,Animal;,Bestiary 2 pg. 362.0
245,Hard,4,-1,Weak Thylacine,Animal;Uncommon;,Kingmaker Adventure Path pg. 609
246,Hard,3,1,Arbiter,Aeon;Inevitable;Monitor;,Bestiary pg. 8
247,Hard,1,6,Elite Lion Visitant,Animal;Undead;,Pathfinder #152: Legacy of the Lost God pg. 83
248,Hard,2,3,Tattoo Guardian,Construct;Mindless;Uncommon;,Bestiary 3 pg. 262
249,Hard,4,-1,Sprite,Fey;Sprite;,Bestiary pg. 308
250,Hard,3,1,Charau-ka,Charau-ka;Humanoid;,Pathfinder #145: Hellknight Hill pg. 37
251,Hard,1,6,Elite Xulgath Spinesnapper,Humanoid;Xulgath;,Pathfinder #152: Legacy of the Lost God pg. 84
252,Hard,2,3,Elite Giant Opossum,Animal;,Bestiary 3 pg. 192
253,Hard,4,-1,Crawling Hand,Undead;,Bestiary 2 pg. 56 2.0
254,Hard,3,1,Weak Rosethorn,Animal;,Bestiary 3 pg. 212
255,Hard,1,6,Scythe Tree,Plant;,Bestiary 2 pg. 2352.0
256,Hard,2,3,Hobji,Humanoid;Morlock;Unique;,Pathfinder #175: Broken Tusk Moon pg. 45
257,Hard,4,-1,Weak Eunice,Human;Humanoid;,Pathfinder #157: Devil at the Dreaming Palace pg. 12
258,Hard,3,1,Elite Thylacine,Animal;Uncommon;,Kingmaker Adventure Path pg. 609
259,Hard,1,6,Duhgik,Humanoid;Kobold;Unique;,No-Prep Character: Duhgik pg. 0
260,Hard,2,3,Giant Chameleon,Animal;,Bestiary 2 pg. 1682.0
261,Deadly,6,-1,Urchin,Human;Humanoid;,Gamemastery Guide pg. 215
262,Deadly,3,3,Raven Swarm,Animal;Swarm;,Bestiary 2 pg. 2212.0
263,Deadly,2,5,Elite Minotaur,Humanoid;,Bestiary pg. 237
264,Deadly,5,1,Elite Thylacine,Animal;Uncommon;,Kingmaker Adventure Path pg. 609
265,Deadly,4,2,Weak Ogre Warrior,Giant;Humanoid;,Bestiary pg. 252
266,Deadly,1,8,Elite Ulgrem-Axaan,Amphibious;Beast;Undead;Unique;,Monsters of Myth pg. 118
267,Deadly,7,-1,Weak Scrit,Fey;Gremlin;Uncommon;,Pathfinder #169: Kindled Magic pg. 82
268,Deadly,6,-1,Weak Shoony Tiller,Humanoid;Rare;Shoony;,Pathfinder #153: Life's Long Shadows pg. 82
269,Deadly,3,3,Weak Dreshkan,Aberration;Construct;Uncommon;,Pathfinder #164: Hands of the Devil pg. 78
270,Deadly,2,5,Elite Arboreal Warden,Plant;,Bestiary pg. 24
271,Deadly,5,1,Doru,Div;Fiend;,Bestiary 3 pg. 68
272,Deadly,4,2,Weak Necrophidius,Construct;Mindless;,Bestiary 2 pg. 1802.0
273,Deadly,1,8,Lifeleecher Brawler,Humanoid;Mortic;Orc;Rare;,Bestiary 3 pg. 176
274,Deadly,7,-1,Zombie Hound,Mindless;Uncommon;Undead;Zombie;,Pathfinder #181: Zombie Feast pg. 16
275,Deadly,6,-1,Haniver,Amphibious;Fey;Gremlin;,Bestiary 3 pg. 120
276,Deadly,3,3,Akizendri,Monitor;Protean;,Bestiary 2 pg. 2042.0
277,Deadly,2,5,Lion Visitant,Animal;Undead;,Pathfinder #152: Legacy of the Lost God pg. 83
278,Deadly,5,1,Weak Kappa,Amphibious;Beast;,Bestiary 3 pg. 147
279,Deadly,4,2,Elite Kobold Scout,Humanoid;Kobold;,Bestiary pg. 213
280,Deadly,1,8,Two-Headed Troll,Giant;Troll;Uncommon;,Bestiary 2 pg. 2662.0
281,Deadly,7,-1,Burnbearer,Human;Humanoid;Uncommon;,Pathfinder #175: Broken Tusk Moon pg. 23
282,Deadly,6,-1,Weak Baccali Alpaca,Animal;,Travel Guide pg. 99
283,Deadly,3,3,Weak Satyr,Fey;,Bestiary pg. 284
284,Deadly,2,5,Elite Scorpion Swarm,Animal;Swarm;,Bestiary pg. 285
