28,Low,1,-1,Weak Sicklehand Construct,Construct; Mindless; Rare;,Pathfinder #169: Kindled Magic pg. 41,1,0,Elite Animated Broom,Construct; Mindless;,Bestiary pg. 20
29,Low,1,-1,Weak Oaksteward Enforcer,Human; Humanoid; Rare;,Pathfinder #187: The Seventh Arch pg. 14,1,0,Elite Merchant,Human; Humanoid;,Gamemastery Guide pg. 244
30,Low,1,-1,Common Eurypterid,Amphibious; Animal;,Bestiary 3 pg. 97,1,0,Weak Fuath,Amphibious; Fey; Gremlin;,Bestiary 3 pg. 121
31,Moderate,1,4,Conjuror Crew; Ragtag [3-4],Humanoid;,Mercenary Marketplace: Example Crews
32,Moderate,3,-1,Weak Blue-Ringed Octopus,Animal; Aquatic;,Bestiary 2 pg. 187 2.0
33,Moderate,1,-1,Trilobite,Animal; Aquatic;,Bestiary 3 pg. 275,1,2,Weak Lagofir,Animal; Uncommon;,Pathfinder #176: Lost Mammoth Valley pg. 86
34,Moderate,1,4,False Priest,Human; Humanoid;,Gamemastery Guide pg. 229
35,Moderate,3,-1,Weak Burning Mammoth Hunters,Human; Humanoid; Uncommon;,Pathfinder #175: Broken Tusk Moon pg. 17
36,Moderate,1,-1,Animated Broom,Construct; Mindless;,Bestiary pg. 20,1,2,Elite Phalanx Of Phalanges,Construct; Mindless; Swarm; Uncommon;,Pathfinder #181: Zombie Feast pg. 83
37,Moderate,1,4,Elite Lagofir,Animal; Uncommon;,Pathfinder #176: Lost Mammoth Valley pg. 86
38,Moderate,3,-1,Commoner,Human; Humanoid;,Gamemastery Guide pg. 214
39,Moderate,1,-1,Librarian,Human; Humanoid;,Gamemastery Guide pg. 240,1,2,Burning Mammoth Reaver,Human; Humanoid; Rare;,Pathfinder #175: Broken Tusk Moon pg. 54
40,Moderate,1,4,Weak Kareq,Animal; Uncommon;,Pathfinder #187: The Seventh Arch pg. 89
41,Moderate,3,-1,Merchant,Human; Humanoid;,Gamemastery Guide pg. 244
42,Moderate,1,-1,Weak Duergar Sharpshooter,Duergar; Dwarf; Humanoid;,Bestiary pg. 138,1,2,Duergar Taskmaster,Duergar; Dwarf; Humanoid;,Bestiary pg. 139
43,Moderate,1,4,Ghost Commoner,Ghost; Incorporeal; Spirit; Undead;,Bestiary pg. 167
44,Moderate,3,-1,Weak Necromunculus,Uncommon; Undead;,Pathfinder #181: Zombie Feast pg. 86
45,Moderate,1,-1,Thorn River Bandit,Human; Humanoid; Minion; Uncommon;,Kingmaker Adventure Path pg. -1,1,2,Weak Tracker,Human; Humanoid;,Gamemastery Guide pg. 219
46,Moderate,1,4,Ratfolk Grenadier,Humanoid; Ratfolk;,Bestiary pg. 277
47,Moderate,3,-1,Giant Rat,Animal;,Bestiary pg. 276
48,Moderate,1,-1,Abberton Ruffian,Human; Humanoid;,Pathfinder #151: The Show Must Go On pg. 9,1,2,Elite Guard,Human; Humanoid;,Gamemastery Guide pg. 232
49,Moderate,1,4,Elite Cobblebone Swarm,Earth; Rare; Swarm; Undead;,Pathfinder #181: Zombie Feast pg. 85
50,Moderate,3,-1,Weak Dream Spider,Animal;,Bestiary 2 pg. 249 2.0
51,Moderate,1,-1,Grimple,Fey; Gremlin;,Bestiary 3 pg. 120,1,2,Elite Grig,Fey; Sprite;,Bestiary pg. 308
52,Moderate,1,4,Elite Gelatinous Cube,Mindless; Ooze;,Bestiary pg. 254
53,Moderate,3,-1,Servant,Human; Humanoid;,Gamemastery Guide pg. 222
54,Moderate,1,-1,Burnbearer,Human; Humanoid; Uncommon;,Pathfinder #175: Broken Tusk Moon pg. 23,1,2,Weak Charlatan,Human; Humanoid;,Gamemastery Guide pg. 209
55,Moderate,1,4,Elite Skin Beetle,Animal; Uncommon;,Pathfinder #188: They Watched the Stars pg. 89
56,Moderate,3,-1,Mitflit,Fey; Gremlin;,Bestiary pg. 192
57,Moderate,1,-1,Weak Blue-Ringed Octopus,Animal; Aquatic;,Bestiary 2 pg. 187 2.0,1,2,Weak Wolliped,Animal;,Bestiary 3 pg. 295
58,Moderate,1,4,Hydromancer [3-4],Humanoid;,Mercenary Marketplace: NPCs with Jobs
59,Moderate,3,-1,Weak Sicklehand Construct,Construct; Mindless; Rare;,Pathfinder #169: Kindled Magic pg. 41
60,Moderate,1,-1,Weak Spear Frog,Animal;,Bestiary 2 pg. 121 2.0,1,2,Elite Giant Cockroach,Animal;,Bestiary 2 pg. 532.0
61,Severe,3,-1,Follower Of Shumfallow,Fungus; Leshy; Rare;,Pathfinder #178: Punks in a Powderkeg pg. 25,1,0,Elite Follower Of Shumfallow,Fungus; Leshy; Rare;,Pathfinder #178: Punks in a Powderkeg pg. 25
62,Severe,2,-1,Yellow Musk Thrall,Mindless; Plant;,Bestiary 2 pg. 301 2.0,1,3,Weak Shambler Troop,Mindless; Troop; Undead; Zombie;,Bestiary 3 pg. 302
63,Severe,1,6,Terra-Cotta Soldier,Construct;,Bestiary 3 pg. 263
64,Severe,1,-1,Mitflit,Fey; Gremlin;,Bestiary pg. 192,1,5,Elite Ovinnik,Fey;,Bestiary 3 pg. 137
65,Severe,5,-1,Foolish Hunters,Human; Humanoid;,Crown of the Kobold King pg. 25
66,Severe,3,-1,Weak Kobold Tunnelrunner,Humanoid; Kobold; Uncommon;,Pathfinder Encounter: Heaving Kobolds pg. 0,1,0,Kobold Tunnelrunner,Humanoid; Kobold; Uncommon;,Pathfinder Encounter: Heaving Kobolds pg. 0
67,Severe,2,-1,Red Fox,Animal;,Bestiary 3 pg. 102,1,3,Piranha Swarm,Animal; Aquatic; Swarm;,Bestiary 3 pg. 99
68,Severe,1,6,Shock Zombie,Electricity; Mindless; Uncommon; Undead; Zombie;,Pathfinder #180: The Smoking Gun pg. 85
69,Severe,1,-1,Grimple,Fey; Gremlin;,Bestiary 3 pg. 120,1,5,Weak Elananx,Fey; Fire;,Bestiary pg. 143
70,Severe,5,-1,Weak Fire Wisp,Elemental; Fire;,Bestiary 3 pg. 91
71,Severe,3,-1,Flash Beetle,Animal;,Bestiary pg. 41,1,0,Elite Skunk,Animal;,Bestiary 3 pg. 246
72,Severe,2,-1,Weak Earth Wisp,Earth; Elemental;,Bestiary 3 pg. 90,1,3,Kasesh,Earth; Elemental; Uncommon;,Impossible Lands pg. 330
73,Severe,1,6,Hungry Ghost,Ghost; Incorporeal; Spirit; Undead;,Book of the Dead pg. 100
74,Severe,1,-1,Weak Mummified Cat,Mummy; Undead;,Book of the Dead pg. 130,1,5,Bog Mummy,Mummy; Undead;,Bestiary 2 pg. 1772.0
75,Severe,5,-1,Gold Tank Investor,Human; Humanoid; Uncommon;,Pathfinder #178: Punks in a Powderkeg pg. 14
76,Severe,3,-1,Weak Homunculus,Construct;,Bestiary pg. 208,1,0,Elite Floating Femur,Construct; Mindless; Uncommon;,Pathfinder #181: Zombie Feast pg. 82
77,Severe,2,-1,Beggar,Human; Humanoid;,Gamemastery Guide pg. 214,1,3,Elite Corrupted Retainer,Human; Humanoid;,Pathfinder #151: The Show Must Go On pg. 35
78,Severe,1,6,Lamia,Beast;,Bestiary pg. 216
79,Severe,1,-1,Weak Air Wisp,Air; Elemental;,Bestiary 3 pg. 90,1,5,Weak Belker,Air; Elemental;,Bestiary 2 pg. 1062.0
80,Severe,5,-1,Giant Rat,Animal;,Bestiary pg. 276
81,Severe,3,-1,Burnbearer,Human; Humanoid; Uncommon;,Pathfinder #175: Broken Tusk Moon pg. 23,1,0,Elite Librarian,Human; Humanoid;,Gamemastery Guide pg. 240
82,Severe,2,-1,Weak Kangaroo,Animal;,Bestiary 3 pg. 146,1,3,Elite Giant Opossum,Animal;,Bestiary 3 pg. 192
83,Severe,1,6,Lunar Naga,Aberration; Uncommon;,Bestiary 2 pg. 1782.0
84,Severe,1,-1,Thorn River Bandit,Human; Humanoid; Minion; Uncommon;,Kingmaker Adventure Path pg. -1,1,5,Weak Ship Captain,Human; Humanoid;,Gamemastery Guide pg. 243
85,Severe,5,-1,Weak Shoony Tiller,Humanoid; Rare; Shoony;,Pathfinder #153: Life's Long Shadows pg. 82
86,Severe,3,-1,Weak Dockhand,Human; Humanoid;,Gamemastery Guide pg. 222,1,0,Bone Shard Toughs,Human; Humanoid; Uncommon;,Pathfinder #181: Zombie Feast pg. 35
87,Severe,2,-1,Grimple,Fey; Gremlin;,Bestiary 3 pg. 120,1,3,Draxie,Fey; Sprite;,Bestiary 3 pg. 255
88,Severe,1,6,Blood Boar,Animal;,Pathfinder #147: Tomorrow Must Burn pg. 76
89,Severe,1,-1,Floating Femur,Construct; Mindless; Uncommon;,Pathfinder #181: Zombie Feast pg. 82,1,5,Weak Scarecophagus,Construct; Rare;,Pathfinder #179: Cradle of Quartz pg. 86
90,Severe,5,-1,Weak Ioton,Astral; Incorporeal;,Bestiary 3 pg. 92
91,Extreme,6,-1,Physician,Human; Humanoid;,Gamemastery Guide pg. 220
92,Extreme,3,-1,Weak Torchbearer,Human; Humanoid;,Gamemastery Guide pg. 216,1,4,Elite Bosun,Human; Humanoid;,Gamemastery Guide pg. 243
93,Extreme,2,-1,Weak Kangaroo,Animal;,Bestiary 3 pg. 146,1,6,Elite Orca,Animal;,Bestiary 2 pg. 842.0
94,Extreme,1,-1,Weak Homunculus,Construct;,Bestiary pg. 208,1,7,Elite Wood Golem,Construct; Golem; Mindless; Uncommon;,Bestiary 2 pg. 1302.0
95,Extreme,4,-1,Goblin Warrior,Goblin; Humanoid;,Bestiary pg. 180,1,1,Goblin War Chanter,Goblin; Humanoid;,Bestiary pg. 181
96,Extreme,6,-1,Antaro Boldblade,Human; Humanoid;,Pathfinder #157: Devil at the Dreaming Palace pg. 8
97,Extreme,3,-1,Weak Kangaroo,Animal;,Bestiary 3 pg. 146,1,4,Elite Skin Beetle,Animal; Uncommon;,Pathfinder #188: They Watched the Stars pg. 89
98,Extreme,2,-1,Weak Blue-Ringed Octopus,Animal; Aquatic;,Bestiary 2 pg. 187 2.0,1,6,Weak Elasmosaurus,Animal;,Bestiary 2 pg. 1052.0
99,Extreme,1,-1,Weak Orc Brute,Humanoid; Orc;,Bestiary pg. 256,1,7,Elite Urdefhan Death Scout,Humanoid;,Pathfinder #165: Eyes of Empty Death pg. 84
100,Extreme,4,-1,Weak Eunice,Human; Humanoid;,Pathfinder #157: Devil at the Dreaming Palace pg. 12,1,1,Elite Eunice,Human; Humanoid;,Pathfinder #157: Devil at the Dreaming Palace pg. 12
101,Low,1,-1,Weak Grindylow,Aberration; Amphibious;,Bestiary 2 pg. 138 2.0,1,2,Cobbleswarm,Aberration; Earth; Swarm;,Bestiary 3 pg. 52; Pathfinder #157: Devil at the Dreaming Palace pg. 83
102,Low,3,-1,Teacher,Human; Humanoid;,Gamemastery Guide pg. 240
103,Low,1,-1,Crawling Hand,Undead;,Bestiary 2 pg. 56 2.0,1,2,Elite Scorned Hound,Undead;,Book of the Dead pg. 142
104,Low,3,-1,Guard Dog,Animal;,Bestiary pg. 102
105,Low,1,-1,Chattering Jaws,Construct; Mindless; Uncommon;,Pathfinder #181: Zombie Feast pg. 82,1,2,Weak Oil Living Graffiti,Construct; Rare;,Bestiary 3 pg. 162; Pathfinder #151: The Show Must Go On pg. 84
106,Low,3,-1,Skunk,Animal;,Bestiary 3 pg. 246
107,Low,1,-1,Grimple,Fey; Gremlin;,Bestiary 3 pg. 120,1,2,Elite Biloko Warrior,Fey;,The Mwangi Expanse pg. 2942.0 ; Pathfinder #146: Cult of Cinders pg. 82
108,Low,3,-1,Adept,Human; Humanoid;,Gamemastery Guide pg. 228
109,Low,1,-1,Weak Whalesteed,Animal;,Travel Guide pg. 99,1,2,Giant Viper,Animal;,Bestiary pg. 303
110,Low,3,-1,Common Eurypterid,Amphibious; Animal;,Bestiary 3 pg. 97
111,Low,1,-1,Sprite,Fey; Sprite;,Bestiary pg. 308,1,2,Weak Draxie,Fey; Sprite;,Bestiary 3 pg. 255
112,Low,3,-1,Flash Beetle,Animal;,Bestiary pg. 41
113,Low,1,-1,Weak Miner,Human; Humanoid;,Gamemastery Guide pg. 223,1,2,Corrupted Retainer,Human; Humanoid;,Pathfinder #151: The Show Must Go On pg. 35
114,Low,3,-1,Weak Clockwork Hunter,Clockwork; Construct; Mindless; Uncommon;,Pathfinder #178: Punks in a Powderkeg pg. 82
115,Low,1,-1,Barrister,Human; Humanoid;,Gamemastery Guide pg. 232,1,2,Elite Burning Mammoth Longshield,Human; Humanoid; Uncommon;,Pathfinder #175: Broken Tusk Moon pg. 25
116,Low,3,-1,Weak Dream Spider,Animal;,Bestiary 2 pg. 249 2.0
117,Low,1,-1,Weak Orc Brute,Humanoid; Orc;,Bestiary pg. 256,1,2,Occultist [2],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
118,Low,3,-1,Zombie Shambler,Mindless; Undead; Zombie;,Bestiary pg. 340
119,Low,1,-1,Pufferfish,Animal; Aquatic;,Bestiary 3 pg. 99,1,2,Fading Fox,Animal;,Bestiary 3 pg. 102
120,Low,3,-1,Weak Bottlenose Dolphin,Animal;,Bestiary 2 pg. 842.0
121,Low,1,-1,Three-Toed Sloth,Animal;,Bestiary 3 pg. 248,1,2,Elite Riding Dog,Animal;,Bestiary pg. 102
122,Low,3,-1,Weak Mummified Cat,Mummy; Undead;,Book of the Dead pg. 130
123,Low,1,-1,Weak Giant Maggot,Animal;,Bestiary 2 pg. 1202.0,1,2,Giant Badger,Animal;,Bestiary 2 pg. 322.0
124,Low,3,-1,Weak Powderkeg Punk Gunner,Humanoid; Uncommon;,Pathfinder #178: Punks in a Powderkeg pg. 39
125,Low,1,-1,Sprite,Fey; Sprite;,Bestiary pg. 308,1,2,Weak Sprite Crew [2-4],Fey; Sprite;,Mercenary Marketplace: Example Crews
126,Low,3,-1,Miriel Grayleaf,Elf; Humanoid;,Pathfinder #157: Devil at the Dreaming Palace pg. 7
127,Low,1,-1,Apothecary,Human; Humanoid;,Gamemastery Guide pg. 220,1,2,Saboteur,Human; Humanoid;,Gamemastery Guide pg. 246
128,Low,3,-1,Beaver,Animal;,Pathfinder #176: Lost Mammoth Valley pg. 82
129,Low,1,-1,Follower Of Shumfallow,Fungus; Leshy; Rare;,Pathfinder #178: Punks in a Powderkeg pg. 25,1,2,Weak Violet Fungus,Fungus; Mindless;,Bestiary 2 pg. 2862.0
130,Low,3,-1,Mitflit,Fey; Gremlin;,Bestiary pg. 192
131,Moderate,1,-1,Sprite,Fey; Sprite;,Bestiary pg. 308,1,4,Elite Sprite Crew [2-4],Fey; Sprite;,Mercenary Marketplace: Example Crews
132,Moderate,2,-1,Weak Powderkeg Punk Gunner,Humanoid; Uncommon;,Pathfinder #178: Punks in a Powderkeg pg. 39,1,1,Stheno Harpist,Humanoid; Rare; Stheno;,Bestiary 3 pg. 258
133,Moderate,1,5,Antipaladin,Human; Humanoid;,Gamemastery Guide pg. 247
134,Moderate,4,-1,Chattering Jaws,Construct; Mindless; Uncommon;,Pathfinder #181: Zombie Feast pg. 82
135,Moderate,1,-1,Chattering Jaws,Construct; Mindless; Uncommon;,Pathfinder #181: Zombie Feast pg. 82,1,4,Scarecrow,Construct;,Bestiary 2 pg. 2322.0
136,Moderate,2,-1,Weak Zombie Snake,Mindless; Undead; Zombie;,Book of the Dead pg. 170,1,1,Zombie Horse,Mindless; Uncommon; Undead; Zombie;,Pathfinder #181: Zombie Feast pg. 16
137,Moderate,1,5,Mindmoppet,Ooze; Uncommon;,Pathfinder #189: Dreamers of the Nameless Spires pg. 86
138,Moderate,4,-1,Weak Orc Brute,Humanoid; Orc;,Bestiary pg. 256
139,Moderate,1,-1,Weak Wolf Skeleton,Mindless; Skeleton; Undead;,Book of the Dead pg. 147,1,4,Weak Harpy Skeleton,Mindless; Skeleton; Undead;,Bestiary 3 pg. 236
140,Moderate,2,-1,Weak Bone Shard Toughs,Human; Humanoid; Uncommon;,Pathfinder #181: Zombie Feast pg. 35,1,1,Weak Acrobat,Human; Humanoid;,Gamemastery Guide pg. 236
141,Moderate,1,5,Ghul,Genie; Ghul; Undead;,Book of the Dead pg. 106
142,Moderate,4,-1,Weak Mummified Cat,Mummy; Undead;,Book of the Dead pg. 130
143,Moderate,1,-1,Haniver,Amphibious; Fey; Gremlin;,Bestiary 3 pg. 120,1,4,Hermit Crab Swarm,Amphibious; Animal; Swarm;,Bestiary 3 pg. 58
144,Moderate,2,-1,Merchant,Human; Humanoid;,Gamemastery Guide pg. 244,1,1,Ifrit Pyrochemist,Human; Humanoid; Ifrit;,Bestiary 2 pg. 2002.0
145,Moderate,1,5,Weak Scarlet Triad Sneak,Human; Humanoid; Uncommon;,Pathfinder #147: Tomorrow Must Burn pg. 8
146,Moderate,4,-1,Common Eurypterid,Amphibious; Animal;,Bestiary 3 pg. 97
147,Moderate,1,-1,Merchant,Human; Humanoid;,Gamemastery Guide pg. 244,1,4,Weak Bloom Cultist,Human; Humanoid; Rare;,Kingmaker Adventure Path pg. 240
148,Moderate,2,-1,Weak Vine Leshy,Leshy; Plant;,Bestiary 3 pg. 160,1,1,Gourd Leshy,Leshy; Plant;,Bestiary pg. 218
149,Moderate,1,5,Anadi Fateweaver,Anadi; Humanoid; Uncommon;,Pathfinder #169: Kindled Magic pg. 79
150,Moderate,4,-1,Weak Torchbearer,Human; Humanoid;,Gamemastery Guide pg. 216
151,Moderate,1,-1,Nyktera,Fey; Sprite;,Bestiary 3 pg. 254,1,4,Elite Bogey,Fey; Uncommon;,Pathfinder #152: Legacy of the Lost God pg. 78
152,Moderate,2,-1,Mitflit,Fey; Gremlin;,Bestiary pg. 192,1,1,Elite Scrit,Fey; Gremlin; Uncommon;,Pathfinder #169: Kindled Magic pg. 82
153,Moderate,1,5,Weak Arcanist [6],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
154,Moderate,4,-1,Weak Bottlenose Dolphin,Animal;,Bestiary 2 pg. 842.0
155,Moderate,1,-1,Animated Blades,Construct; Mindless; Uncommon;,Pathfinder #175: Broken Tusk Moon pg. 32,1,4,Weak Skinstitch,Construct; Mindless; Uncommon;,Bestiary 3 pg. 242; Pathfinder #158: Sixty Feet Under pg. 84
156,Moderate,2,-1,Weak Kobold Tunnelrunner,Humanoid; Kobold; Uncommon;,Pathfinder Encounter: Heaving Kobolds pg. 0,1,1,Weak Ravager [1-3],Humanoid;,Mercenary Marketplace: NPCs with Jobs
157,Moderate,1,5,Bore Worm Swarm,Animal; Swarm;,Bestiary 3 pg. 36
158,Moderate,4,-1,Raven,Animal;,Bestiary 2 pg. 221 2.0
159,Moderate,1,-1,Trilobite,Animal; Aquatic;,Bestiary 3 pg. 275,1,4,Elite Moose,Animal;,Bestiary 3 pg. 173
160,Moderate,2,-1,Weak Shoony Tiller,Humanoid; Rare; Shoony;,Pathfinder #153: Life's Long Shadows pg. 82,1,1,Weak Arcanist [2],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
161,Severe,2,-1,Sludgespine Killers,Gnoll; Humanoid; Uncommon;,Pathfinder #178: Punks in a Powderkeg pg. 25,1,5,Elite Gnoll Sergeant,Gnoll; Humanoid;,Bestiary pg. 179
162,Severe,6,-1,Flash Beetle,Animal;,Bestiary pg. 41
163,Severe,1,-1,Skunk,Animal;,Bestiary 3 pg. 246,1,6,Elite Lion Visitant,Animal; Undead;,Pathfinder #152: Legacy of the Lost God pg. 83
164,Severe,1,7,Elite Shimmernewt,Amphibious; Beast; Rare;,Pathfinder #183: Field of Maidens pg. 85
165,Severe,3,-1,Yellow Musk Thrall,Mindless; Plant;,Bestiary 2 pg. 301 2.0,1,3,Weak Shambler Troop,Mindless; Troop; Undead; Zombie;,Bestiary 3 pg. 302
166,Severe,4,-1,Goblin Warrior,Goblin; Humanoid;,Bestiary pg. 180,1,0,Weak Hobgoblin Soldier,Goblin; Humanoid;,Bestiary pg. 206
167,Severe,2,-1,Weak Eunice,Human; Humanoid;,Pathfinder #157: Devil at the Dreaming Palace pg. 12,1,5,Advisor,Human; Humanoid;,Gamemastery Guide pg. 207
168,Severe,6,-1,Weak Giant Silverfish,Animal; Uncommon;,Pathfinder #169: Kindled Magic pg. 84
169,Severe,1,-1,Yellow Musk Thrall,Mindless; Plant;,Bestiary 2 pg. 301 2.0,1,6,Elite Harpy Skeleton,Mindless; Skeleton; Undead;,Bestiary 3 pg. 236
170,Severe,1,7,Elite Seugathi Servant,Aberration; Seugathi; Uncommon;,Pathfinder #164: Hands of the Devil pg. 82
171,Severe,3,-1,Weak Dream Spider,Animal;,Bestiary 2 pg. 249 2.0,1,3,Elite Giant Monitor Lizard,Animal;,Bestiary pg. 229
172,Severe,4,-1,Weak Homunculus,Construct;,Bestiary pg. 208,1,0,Homunculus,Construct;,Bestiary pg. 208
173,Severe,2,-1,Skeleton Guard,Mindless; Skeleton; Undead;,Bestiary pg. 298,1,5,Elite Blood Ooze,Mindless; Ooze;,The Fall of Plaguestone pg. 63
174,Severe,6,-1,Adept,Human; Humanoid;,Gamemastery Guide pg. 228
175,Severe,1,-1,Kobold Warrior,Humanoid; Kobold;,Bestiary pg. 212,1,6,Elite Shrine Skelm,Humanoid; Skelm;,Bestiary 3 pg. 239
176,Severe,1,7,Weak Lamia Matriarch,Beast;,Bestiary pg. 217
177,Severe,3,-1,Silverfish Swarm,Animal; Swarm; Uncommon;,Pathfinder #169: Kindled Magic pg. 84,1,3,Elite Cave Fisher,Animal;,Bestiary 2 pg. 492.0
178,Severe,4,-1,Weak Vine Leshy,Leshy; Plant;,Bestiary 3 pg. 160,1,0,Weak Sunflower Leshy,Leshy; Plant;,Bestiary 2 pg. 1602.0
179,Severe,2,-1,Weak Giant Silverfish,Animal; Uncommon;,Pathfinder #169: Kindled Magic pg. 84,1,5,Elite Giant Dragonfly,Animal;,Bestiary 2 pg. 982.0
180,Severe,6,-1,Sprite,Fey; Sprite;,Bestiary pg. 308
181,Severe,1,-1,Teacher,Human; Humanoid;,Gamemastery Guide pg. 240,1,6,Zuntishan Guard,Human; Humanoid; Uncommon;,Pathfinder #183: Field of Maidens pg. 42
182,Severe,1,7,Lillend,Azata; Celestial;,Bestiary pg. 32
183,Severe,3,-1,Weak Shoony Tiller,Humanoid; Rare; Shoony;,Pathfinder #153: Life's Long Shadows pg. 82,1,3,Weak Ecclesiast [4],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
184,Severe,4,-1,Weak Homunculus,Construct;,Bestiary pg. 208,1,0,Elite Animated Broom,Construct; Mindless;,Bestiary pg. 20
185,Severe,2,-1,Foolish Hunters,Human; Humanoid;,Crown of the Kobold King pg. 25,1,5,Elite Zealot of Asmodeus,Human; Humanoid;,Gamemastery Guide pg. 213
186,Severe,6,-1,Foolish Hunters,Human; Humanoid;,Crown of the Kobold King pg. 25
187,Severe,1,-1,Skeleton Guard,Mindless; Skeleton; Undead;,Bestiary pg. 298,1,6,Weak Fuming Sludge,Mindless; Ooze; Uncommon;,The Slithering pg. 63
188,Severe,1,7,Elite Arcanist [6],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
