27,Low,2,2,Occultist [2],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
28,Low,3,0,Earth Wisp,Earth; Elemental;,Bestiary 3 pg. 90
29,Low,2,2,Elite Catfolk Pouncer,Catfolk; Humanoid;,Bestiary pg. 54
30,Low,3,0,Elite Giant Centipede,Animal;,Bestiary pg. 61
31,Moderate,4,0,Weak Hobgoblin Soldier,Goblin; Humanoid;,Bestiary pg. 206
32,Moderate,1,6,Necromancer [5-6],Humanoid;,Mercenary Marketplace: NPCs with Jobs
33,Moderate,3,1,Weak Yellow Musk Brute,Mindless; Plant;,Bestiary 2 pg. 3012.0
34,Moderate,2,3,Elite Vargouille,Aberration; Fiend; Rare;,Crown of the Kobold King pg. 124; Pathfinder #157: Devil at the Dreaming Palace pg. 35
35,Moderate,5,-1,Weak Leaf Leshy,Leshy; Plant;,Bestiary pg. 218
36,Moderate,4,0,Dockhand,Human; Humanoid;,Gamemastery Guide pg. 222
37,Moderate,1,6,Witchwyrd,Humanoid; Uncommon;,Bestiary 2 pg. 2942.0 ; Pathfinder #149: Against the Scarlet Triad pg. 90
38,Moderate,3,1,Weak Bog Strider,Aberration; Uncommon;,Bestiary 2 pg. 432.0
39,Moderate,2,3,Grippli Archer,Grippli; Humanoid;,Pathfinder #146: Cult of Cinders pg. 87
40,Moderate,5,-1,Crawling Hand,Undead;,Bestiary 2 pg. 56 2.0
41,Moderate,4,0,Elite Servant,Human; Humanoid;,Gamemastery Guide pg. 222
42,Moderate,1,6,Elite Dero Magister,Dero; Humanoid; Uncommon;,Bestiary pg. 85
43,Moderate,3,1,Weak Mercenary Fighter [1-3],Humanoid;,Mercenary Marketplace: NPCs by Class
44,Moderate,2,3,Giant Mantis,Animal;,Bestiary pg. 233
45,Moderate,5,-1,Black Tear Cutthroat,Human; Humanoid; Uncommon;,Kingmaker Adventure Path pg. 26
46,Moderate,4,0,Elite Gold Tank Investor,Human; Humanoid; Uncommon;,Pathfinder #178: Punks in a Powderkeg pg. 14
47,Moderate,1,6,Weak Burning Mammoth Commando,Human; Humanoid; Rare;,Pathfinder #177: Burning Tundra pg. 52
48,Moderate,3,1,Weak Boar,Animal;,Bestiary pg. 43
49,Moderate,2,3,Weak Tiger,Animal;,Bestiary pg. 53
50,Moderate,5,-1,Weak Zombie Snake,Mindless; Undead; Zombie;,Book of the Dead pg. 170
51,Moderate,4,0,Weak Vanara Disciple,Humanoid; Uncommon; Vanara;,Bestiary 3 pg. 286
52,Moderate,1,6,Faithless Ecclesiarach,Uncommon; Undead;,Book of the Dead pg. 112
53,Moderate,3,1,Weak Flaming Skull,Mindless; Undead;,Bestiary 3 pg. 30
54,Moderate,2,3,Elite Living Boulder,Earth; Elemental;,Bestiary 2 pg. 1082.0
55,Moderate,5,-1,Weak Farmer,Human; Humanoid;,Gamemastery Guide pg. 222
56,Moderate,4,0,Elite Animated Blades,Construct; Mindless; Uncommon;,Pathfinder #175: Broken Tusk Moon pg. 32
57,Moderate,1,6,Weak Zetogeki,Animal; Earth;,Bestiary 3 pg. 301
58,Moderate,3,1,Weak Deep Gnome Warrior,Gnome; Humanoid;,Bestiary pg. 75
59,Moderate,2,3,Elite Animated Armor,Construct; Mindless;,Bestiary pg. 20
60,Moderate,5,-1,Weak Spellskein,Construct; Uncommon;,Pathfinder #169: Kindled Magic pg. 85
61,Severe,2,5,Elite Wasp Swarm,Animal; Swarm;,Bestiary pg. 324
62,Severe,7,-1,Weak Ardissa's Porters,Dwarf; Humanoid; Rare;,Pathfinder #175: Broken Tusk Moon pg. 39
63,Severe,6,0,Elite Viper,Animal;,Bestiary pg. 302
64,Severe,4,2,Mudwretch,Earth; Elemental; Water;,Bestiary 2 pg. 1762.0
65,Severe,3,3,Lagofir,Animal; Uncommon;,Pathfinder #176: Lost Mammoth Valley pg. 86
66,Severe,2,5,Weak Monk Crew [5-7],Humanoid;,Mercenary Marketplace: Example Crews
67,Severe,7,-1,Crawling Hand,Undead;,Bestiary 2 pg. 56 2.0
68,Severe,6,0,Weak Powderkeg Punk Bombardier,Humanoid; Uncommon;,Pathfinder #178: Punks in a Powderkeg pg. 38
69,Severe,4,2,Elite Tombstone Troll,Giant; Troll; Uncommon;,Pathfinder #181: Zombie Feast pg. 88
70,Severe,3,3,Lion,Animal;,Bestiary pg. 52
71,Severe,2,5,Weak Charau-ka Dragon Priest,Charau-ka; Dragon; Fire; Humanoid; Uncommon;,Pathfinder #146: Cult of Cinders pg. 59
72,Severe,7,-1,Vulture Rat,Animal;,Travel Guide pg. 99
73,Severe,6,0,Leaf Leshy,Leshy; Plant;,Bestiary pg. 218
74,Severe,4,2,Weak Wolliped,Animal;,Bestiary 3 pg. 295
75,Severe,3,3,Weak Shambler Troop,Mindless; Troop; Undead; Zombie;,Bestiary 3 pg. 302
76,Severe,2,5,Archer [4-6],Humanoid;,Mercenary Marketplace: NPCs with Jobs
77,Severe,7,-1,Miriel Grayleaf,Elf; Humanoid;,Pathfinder #157: Devil at the Dreaming Palace pg. 7
78,Severe,6,0,Weak Skeletal Soldier,Mindless; Skeleton; Undead;,Book of the Dead pg. 147
79,Severe,4,2,Weak Necrophidius,Construct; Mindless;,Bestiary 2 pg. 1802.0
80,Severe,3,3,Elite Astronomer,Human; Humanoid;,Gamemastery Guide pg. 241
81,Severe,2,5,Urdefhan Tormentor,Humanoid; Urdefhan;,Bestiary 2 pg. 2732.0
82,Severe,7,-1,Weak Ioton,Astral; Incorporeal;,Bestiary 3 pg. 92
83,Severe,6,0,Kangaroo,Animal;,Bestiary 3 pg. 146
84,Severe,4,2,Emperor Bird,Animal; Uncommon;,Pathfinder #145: Hellknight Hill pg. 87
85,Severe,3,3,Doppelganger,Humanoid; Uncommon;,Bestiary pg. 103
86,Severe,2,5,Weak Spy,Human; Humanoid;,Gamemastery Guide pg. 207
87,Severe,7,-1,Bloodseeker,Animal;,Bestiary pg. 42
88,Severe,6,0,Weak Deep Gnome Scout,Gnome; Humanoid;,Bestiary pg. 74
89,Severe,4,2,Animated Armor,Construct; Mindless;,Bestiary pg. 20
90,Severe,3,3,Weak Peryton,Beast;,Bestiary 2 pg. 1972.0
91,Extreme,4,3,Elite Ghast,Ghoul; Undead;,Bestiary pg. 169
92,Extreme,2,6,Weak Soul Eater,Fiend; Uncommon;,Bestiary 2 pg. 2472.0
93,Extreme,9,-1,Weak Sea Snake,Animal;,Bestiary 2 pg. 245 2.0
94,Extreme,7,0,Weak Giant Solifugid,Animal;,Bestiary 2 pg. 2462.0 ; Pathfinder #149: Against the Scarlet Triad pg. 89
95,Extreme,6,1,Weak Burning Mammoth Reaver,Human; Humanoid; Rare;,Pathfinder #175: Broken Tusk Moon pg. 54
96,Extreme,5,2,Elite Giant Solifugid,Animal;,Bestiary 2 pg. 2462.0 ; Pathfinder #149: Against the Scarlet Triad pg. 89
97,Extreme,10,-1,Weak Kangaroo,Animal;,Bestiary 3 pg. 146
98,Extreme,3,4,Elite Dero Strangler,Dero; Humanoid;,Bestiary pg. 84
99,Extreme,4,3,Weak Swardlands Delinquent,Human; Humanoid; Rare;,Pathfinder #153: Life's Long Shadows pg. 15
100,Extreme,2,6,Elite Doorwarden,Construct; Uncommon;,Pathfinder #145: Hellknight Hill pg. 86
101,Low,4,-1,Tax Collector,Human; Humanoid;,Gamemastery Guide pg. 224
102,Low,3,1,Gourd Leshy,Leshy; Plant;,Bestiary pg. 218
103,Low,2,3,Elite Cactus Leshy,Leshy; Plant;,Bestiary 3 pg. 160
104,Low,4,-1,Weak Blue-Ringed Octopus,Animal; Aquatic;,Bestiary 2 pg. 187 2.0
105,Low,3,1,Weak Merfolk Wavecaller,Aquatic; Humanoid; Merfolk;,Bestiary pg. 235
106,Low,2,3,Elite Kitsune Trickster,Humanoid; Kitsune;,Bestiary 3 pg. 150
107,Low,4,-1,Weak Kangaroo,Animal;,Bestiary 3 pg. 146
108,Low,3,1,Weak Ecclesiast [2],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
109,Low,2,3,Elite Mercenary Bard [1-2],Humanoid;,Mercenary Marketplace: NPCs by Class
110,Low,4,-1,Weak Sea Snake,Animal;,Bestiary 2 pg. 245 2.0
111,Low,3,1,Goblin War Chanter,Goblin; Humanoid;,Bestiary pg. 181
112,Low,2,3,Elite Hydromancer [1-2],Humanoid;,Mercenary Marketplace: NPCs with Jobs
113,Low,4,-1,Merchant,Human; Humanoid;,Gamemastery Guide pg. 244
114,Low,3,1,Weak Gurtlekep,Humanoid; Kobold;,Crown of the Kobold King pg. 34
115,Low,2,3,Elite Crocodile,Animal;,Bestiary pg. 67
116,Low,4,-1,Weak Necromunculus,Uncommon; Undead;,Pathfinder #181: Zombie Feast pg. 86
117,Low,3,1,Weak Wolverine,Animal;,Bestiary 2 pg. 2952.0
118,Low,2,3,Weak Priestess [3-4],Humanoid;,Mercenary Marketplace: NPCs with Jobs
119,Low,4,-1,Crawling Hand,Undead;,Bestiary 2 pg. 56 2.0
120,Low,3,1,Weak Prairie Drake,Dragon; Earth; Uncommon;,Pathfinder #178: Punks in a Powderkeg pg. 87
121,Low,2,3,Binumir,Incorporeal; Spirit; Undead;,Pathfinder #157: Devil at the Dreaming Palace pg. 82
122,Low,4,-1,Yellow Musk Thrall,Mindless; Plant;,Bestiary 2 pg. 301 2.0
123,Low,3,1,Weak Mercenary Monk [1-3],Humanoid;,Mercenary Marketplace: NPCs by Class
124,Low,2,3,Weak Amphisbaena,Animal;,Bestiary 3 pg. 15
125,Low,4,-1,Silverfish Swarm,Animal; Swarm; Uncommon;,Pathfinder #169: Kindled Magic pg. 84
126,Low,3,1,Weak Corpselight,Rare; Undead;,Pathfinder #163: Ruins of Gauntlight pg. 84
127,Low,2,3,Weak Phantom Knight,Ethereal; Incorporeal; Phantom; Spirit; Uncommon;,Bestiary 3 pg. 202
128,Low,4,-1,Miriel Grayleaf,Elf; Humanoid;,Pathfinder #157: Devil at the Dreaming Palace pg. 7
129,Low,3,1,Elite Sicklehand Construct,Construct; Mindless; Rare;,Pathfinder #169: Kindled Magic pg. 41
130,Low,2,3,Weak Ragtag Archer Crew [3-5],Humanoid;,Mercenary Marketplace: Example Crews
131,Moderate,4,1,Weak Drunkard,Human; Humanoid;,Gamemastery Guide pg. 239
132,Moderate,3,2,Elite Morlock Scavenger,Humanoid; Morlock;,Pathfinder #163: Ruins of Gauntlight pg. 84
133,Moderate,5,0,Elite Yellow Musk Thrall,Mindless; Plant;,Bestiary 2 pg. 301 2.0
134,Moderate,6,-1,Vulture Rat,Animal;,Travel Guide pg. 99
135,Moderate,1,7,Elite Witchwyrd,Humanoid; Uncommon;,Bestiary 2 pg. 2942.0 ; Pathfinder #149: Against the Scarlet Triad pg. 90
136,Moderate,2,4,Caligni Stalker,Caligni; Humanoid;,Bestiary pg. 51
137,Moderate,4,1,Doru,Div; Fiend;,Bestiary 3 pg. 68
138,Moderate,3,2,Weak Gorilla,Animal;,Bestiary pg. 23
139,Moderate,5,0,Weak Grave Robber,Human; Humanoid;,Gamemastery Guide pg. 208
140,Moderate,6,-1,Weak Badger,Animal;,Bestiary 2 pg. 32 2.0
141,Moderate,1,7,Elite Beetle Carapace,Mindless; Skeleton; Undead;,Book of the Dead pg. 148
142,Moderate,2,4,Weak Cyclops,Giant; Humanoid; Uncommon;,Bestiary pg. 68
143,Moderate,4,1,Weak Corpselight,Rare; Undead;,Pathfinder #163: Ruins of Gauntlight pg. 84
144,Moderate,3,2,Weak Akizendri,Monitor; Protean;,Bestiary 2 pg. 2042.0
145,Moderate,5,0,Weak Carbuncle,Beast; Rare;,Bestiary 2 pg. 472.0
146,Moderate,6,-1,Weasel,Animal;,Bestiary 3 pg. 291
147,Moderate,1,7,Weak Primalist [8],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
148,Moderate,2,4,Primalist [4],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
149,Moderate,4,1,Weak Archer Sentry,Human; Humanoid;,Gamemastery Guide pg. 233
150,Moderate,3,2,Weak Animated Statue,Construct; Earth; Mindless;,Bestiary pg. 21
151,Moderate,5,0,Elite Kobold Warrior,Humanoid; Kobold;,Bestiary pg. 212
152,Moderate,6,-1,Chattering Jaws,Construct; Mindless; Uncommon;,Pathfinder #181: Zombie Feast pg. 82
153,Moderate,1,7,Weak Mercenary Fighter [7-9],Humanoid;,Mercenary Marketplace: NPCs by Class
154,Moderate,2,4,Hellbound Attorney,Devil; Fiend; Human; Humanoid; Uncommon;,Bestiary 3 pg. 64
155,Moderate,4,1,Weak Merfolk Wavecaller,Aquatic; Humanoid; Merfolk;,Bestiary pg. 235
156,Moderate,3,2,Elite Arcanist [1],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
157,Moderate,5,0,Elite Eagle,Animal;,Bestiary pg. 141
158,Moderate,6,-1,Mitflit,Fey; Gremlin;,Bestiary pg. 192
159,Moderate,1,7,Elite Striding Fire,Elemental; Fire;,Bestiary 2 pg. 1112.0
160,Moderate,2,4,Weak Yeti,Humanoid; Uncommon;,Bestiary pg. 338
161,Severe,3,4,Weak Flea Swarm,Animal; Swarm;,Pathfinder #151: The Show Must Go On pg. 83
162,Severe,8,-1,Weak Lemure,Devil; Fiend; Mindless;,Bestiary pg. 86
163,Severe,6,1,Guard,Human; Humanoid;,Gamemastery Guide pg. 232
164,Severe,2,6,Weak Succubus,Demon; Fiend;,Bestiary pg. 77
165,Severe,9,-1,Weak Pugwampi,Fey; Gremlin;,Bestiary pg. 193
166,Severe,7,0,Farmer,Human; Humanoid;,Gamemastery Guide pg. 222
167,Severe,4,3,Giant Scorpion,Animal;,Bestiary pg. 285
168,Severe,3,4,Weak Kareq,Animal; Uncommon;,Pathfinder #187: The Seventh Arch pg. 89
169,Severe,8,-1,Animated Blades,Construct; Mindless; Uncommon;,Pathfinder #175: Broken Tusk Moon pg. 32
170,Severe,6,1,Water Mephit,Aquatic; Elemental; Water;,Bestiary pg. 151
171,Severe,2,6,Weak Gluttondark Babau,Demon; Fiend;,Pathfinder #152: Legacy of the Lost God pg. 23
172,Severe,9,-1,Trilobite,Animal; Aquatic;,Bestiary 3 pg. 275
173,Severe,7,0,Weak Lantern Archon,Archon; Celestial;,Bestiary pg. 26
174,Severe,4,3,Weak Drow Warden,Drow; Elf; Humanoid; Uncommon;,Pathfinder #165: Eyes of Empty Death pg. 82
175,Severe,3,4,Janni,Elemental; Genie;,Bestiary pg. 162
176,Severe,8,-1,Weak Groplit,Amphibious; Animal; Uncommon;,Pathfinder #175: Broken Tusk Moon pg. 83
177,Severe,6,1,Gravedigger,Human; Humanoid;,Gamemastery Guide pg. 223
178,Severe,2,6,Weak Deathless Hierophant of Urgathoa,Uncommon; Undead;,Book of the Dead pg. 88
179,Severe,9,-1,Weak Oaksteward Enforcer,Human; Humanoid; Rare;,Pathfinder #187: The Seventh Arch pg. 14
180,Severe,7,0,Weak Goblin Pyro,Goblin; Humanoid;,Bestiary pg. 181
181,Severe,4,3,Weak Giant Pangolin,Animal;,Bestiary 3 pg. 199
182,Severe,3,4,Runic Warrior Crew; Ragtag [3-4],Humanoid;,Mercenary Marketplace: Example Crews
183,Severe,8,-1,Physician,Human; Humanoid;,Gamemastery Guide pg. 220
184,Severe,6,1,Elite Water Wisp,Elemental; Water;,Bestiary 3 pg. 91
185,Severe,2,6,Weak Fortune Eater,Incorporeal; Rare; Spirit; Undead;,Bestiary 3 pg. 101
186,Severe,9,-1,Animated Broom,Construct; Mindless;,Bestiary pg. 20
187,Severe,7,0,Weak Goblin Dog,Animal;,Bestiary pg. 182
188,Severe,4,3,Elite Ghast,Ghoul; Undead;,Bestiary pg. 169
189,Severe,3,4,Elite Giant Scorpion,Animal;,Bestiary pg. 285
190,Severe,8,-1,Weak Riding Pony,Animal;,Bestiary pg. 209
191,Extreme,4,4,Frost Troll,Cold; Giant; Troll; Uncommon;,Bestiary 2 pg. 2642.0
192,Extreme,11,-1,Weak Juvenile Boar,Animal;,Pathfinder #151: The Show Must Go On pg. 20
193,Extreme,5,3,Elite Ember Fox,Elemental; Fire;,Bestiary 2 pg. 1102.0
194,Extreme,2,7,Weak Shantak,Beast; Uncommon;,Bestiary 3 pg. 231
195,Extreme,6,2,Elite Ooze Mephit,Earth; Elemental; Uncommon; Water;,Bestiary 2 pg. 1132.0
196,Extreme,7,1,Weak Provocateur [1-2],Humanoid;,Mercenary Marketplace: NPCs with Jobs
197,Extreme,3,5,Weak Tar Zombie Snatcher,Mindless; Uncommon; Undead; Zombie;,Pathfinder #177: Burning Tundra pg. 84
198,Extreme,12,-1,Beggar,Human; Humanoid;,Gamemastery Guide pg. 214
199,Extreme,9,0,Elite Tax Collector,Human; Humanoid;,Gamemastery Guide pg. 224
200,Extreme,4,4,Nucol,Fiend; Sahkil;,Bestiary 3 pg. 219
201,Low,2,4,Ogre Hurler,Giant; Humanoid; Uncommon;,Pathfinder Encounter: Heaving Kobolds pg. 0
202,Low,4,0,Weak Steam Mephit,Elemental; Fire; Uncommon; Water;,Bestiary 2 pg. 1132.0
203,Low,3,2,Weak Skin Beetle,Animal; Uncommon;,Pathfinder #188: They Watched the Stars pg. 89
204,Low,5,-1,Weak Grindylow,Aberration; Amphibious;,Bestiary 2 pg. 138 2.0
205,Low,2,4,Elite Bramble Champion Construct,Construct; Mindless; Rare;,Pathfinder #169: Kindled Magic pg. 41
206,Low,4,0,Elite Common Eurypterid,Amphibious; Animal;,Bestiary 3 pg. 97
207,Low,3,2,Weak Gorilla,Animal;,Bestiary pg. 23
208,Low,5,-1,Abberton Ruffian,Human; Humanoid;,Pathfinder #151: The Show Must Go On pg. 9
209,Low,2,4,Arboreal Warden,Plant;,Bestiary pg. 24
210,Low,4,0,Mummified Cat,Mummy; Undead;,Book of the Dead pg. 130
211,Low,3,2,Elite Doru,Div; Fiend;,Bestiary 3 pg. 68
212,Low,5,-1,Giant Centipede,Animal;,Bestiary pg. 61
213,Low,2,4,Duskwalker Ghost Hunter,Duskwalker; Human; Humanoid;,Bestiary pg. 262
214,Low,4,0,Weak Rime Sludge,Mindless; Ooze; Rare;,Pathfinder #175: Broken Tusk Moon pg. 86
215,Low,3,2,Flaming Skull,Mindless; Undead;,Bestiary 3 pg. 30
216,Low,5,-1,Weak Stag Lord Bandit,Human; Humanoid; Uncommon;,Kingmaker Adventure Path pg. 177
217,Low,2,4,Elite Shulsaga,Astral; Uncommon;,Bestiary 3 pg. 93
218,Low,4,0,Weak Gourd Leshy,Leshy; Plant;,Bestiary pg. 218
219,Low,3,2,Monkey Swarm,Animal; Swarm;,Bestiary 3 pg. 172
220,Low,5,-1,Giant Rat,Animal;,Bestiary pg. 276
221,Low,2,4,Weak Cecaelia Trapper,Amphibious; Humanoid;,Bestiary 3 pg. 45
222,Low,4,0,Weak Wayang Whisperblade,Humanoid; Shadow; Uncommon; Wayang;,Bestiary 3 pg. 290
223,Low,3,2,Elite Flumph,Aberration;,Bestiary 3 pg. 100
224,Low,5,-1,Compsognathus,Animal; Dinosaur;,Bestiary 2 pg. 80 2.0
225,Low,2,4,Weak Leadsmith,Dwarf; Humanoid; Uncommon;,Pathfinder #180: The Smoking Gun pg. 9
226,Low,4,0,Mummified Cat,Mummy; Undead;,Book of the Dead pg. 130
227,Low,3,2,Weak Troubadour,Human; Humanoid;,Gamemastery Guide pg. 237
228,Low,5,-1,Weak Wolf Skeleton,Mindless; Skeleton; Undead;,Book of the Dead pg. 147
229,Low,2,4,Elite Tree Fisher,Animal; Uncommon;,Pathfinder #187: The Seventh Arch pg. 45
230,Low,4,0,Weak Giant Fly,Animal;,Bestiary 2 pg. 1202.0
231,Moderate,1,8,Weak Titan Centipede,Animal;,Bestiary 2 pg. 502.0
232,Moderate,5,1,Acolyte of Nethys,Human; Humanoid;,Gamemastery Guide pg. 212
233,Moderate,2,5,Elite Conjuror Crew; Ragtag [3-4],Humanoid;,Mercenary Marketplace: Example Crews
234,Moderate,7,-1,Red Fox,Animal;,Bestiary 3 pg. 102
235,Moderate,6,-1,Weak Powderkeg Punk Gunner,Humanoid; Uncommon;,Pathfinder #178: Punks in a Powderkeg pg. 39
236,Moderate,3,3,Weak Necromancer Cabal; Ragtag [3-4],Humanoid;,Mercenary Marketplace: Example Crews
237,Moderate,4,2,Elite Biloko Warrior,Fey;,The Mwangi Expanse pg. 2942.0 ; Pathfinder #146: Cult of Cinders pg. 82
238,Moderate,1,8,Ecclesiast [8],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
239,Moderate,5,1,Weak Bugbear Thug,Goblin; Humanoid;,Bestiary pg. 47
240,Moderate,2,5,Elite Ghoul Crocodile,Amphibious; Ghoul; Uncommon; Undead;,Pathfinder #182: Graveclaw pg. 32
241,Moderate,7,-1,Foolish Hunters,Human; Humanoid;,Crown of the Kobold King pg. 25
242,Moderate,6,-1,Weak Leaf Leshy,Leshy; Plant;,Bestiary pg. 218
243,Moderate,3,3,Harbormaster,Human; Humanoid;,Gamemastery Guide pg. 225
244,Moderate,4,2,Elite Jinkin,Fey; Gremlin;,Bestiary pg. 193
245,Moderate,1,8,Angazhani,Beast;,Bestiary 3 pg. 17
246,Moderate,5,1,Burning Mammoth Longshield,Human; Humanoid; Uncommon;,Pathfinder #175: Broken Tusk Moon pg. 25
247,Moderate,2,5,Weak Blackfrost Zombie,Cold; Mindless; Rare; Undead; Zombie;,Pathfinder #189: Dreamers of the Nameless Spires pg. 80
248,Moderate,7,-1,Weak Spear Frog,Animal;,Bestiary 2 pg. 121 2.0
249,Moderate,6,-1,Crawling Hand,Undead;,Bestiary 2 pg. 56 2.0
250,Moderate,3,3,Weak Ghoul Crocodile,Amphibious; Ghoul; Uncommon; Undead;,Pathfinder #182: Graveclaw pg. 32
251,Moderate,4,2,Giant Mining Bee,Animal;,Pathfinder #169: Kindled Magic pg. 80
252,Moderate,1,8,Cadaverous Rake,Uncommon; Undead;,Book of the Dead pg. 78
253,Moderate,5,1,Elite Torchbearer,Human; Humanoid;,Gamemastery Guide pg. 216
254,Moderate,2,5,Elite Mercenary Druid [3-4],Humanoid;,Mercenary Marketplace: NPCs by Class
255,Moderate,7,-1,Weak Groplit,Amphibious; Animal; Uncommon;,Pathfinder #175: Broken Tusk Moon pg. 83
256,Moderate,6,-1,Snapping Turtle,Animal;,Bestiary 2 pg. 269 2.0
257,Moderate,3,3,Weak Barghest,Fiend;,Bestiary pg. 36
258,Moderate,4,2,Elite Fuath,Amphibious; Fey; Gremlin;,Bestiary 3 pg. 121
259,Moderate,1,8,Mercenary Wizard [7-8],Humanoid;,Mercenary Marketplace: NPCs by Class
260,Moderate,5,1,Elite Clockwork Hunter,Clockwork; Construct; Mindless; Uncommon;,Pathfinder #178: Punks in a Powderkeg pg. 82
261,Severe,10,-1,Commoner,Human; Humanoid;,Gamemastery Guide pg. 214
262,Severe,6,2,Weak Brine Shark,Aquatic; Elemental; Water;,Bestiary pg. 152
263,Severe,11,-1,Weak Leaf Leshy,Leshy; Plant;,Bestiary pg. 218
264,Severe,7,1,Suli Dune Dancer,Human; Humanoid; Suli;,Bestiary 2 pg. 2022.0
265,Severe,3,5,Elite Hadrosaurid,Animal; Dinosaur;,Bestiary 2 pg. 812.0
266,Severe,2,7,Weak Onidoshi,Fiend; Giant; Humanoid; Oni;,Bestiary 2 pg. 1882.0
267,Severe,8,0,Weak Grioth Scout,Grioth; Humanoid; Uncommon;,Bestiary 3 pg. 122
268,Severe,9,-1,Abberton Ruffian,Human; Humanoid;,Pathfinder #151: The Show Must Go On pg. 9
269,Severe,4,4,Elite Platecarpus,Animal;,Bestiary 3 pg. 178
270,Severe,10,-1,Weak Ardissa's Porters,Dwarf; Humanoid; Rare;,Pathfinder #175: Broken Tusk Moon pg. 39
271,Severe,6,2,Azarketi Explorer,Amphibious; Azarketi; Humanoid;,Bestiary 3 pg. 26
272,Severe,11,-1,Guard Dog,Animal;,Bestiary pg. 102
273,Severe,7,1,Weak Wolverine,Animal;,Bestiary 2 pg. 2952.0
274,Severe,3,5,Weak Bralani,Azata; Celestial;,Bestiary 2 pg. 302.0
275,Severe,2,7,Kirin,Air; Beast; Fire; Rare;,Bestiary 3 pg. 148
276,Severe,8,0,Bone Shard Toughs,Human; Humanoid; Uncommon;,Pathfinder #181: Zombie Feast pg. 35
277,Severe,9,-1,Weak Farmer,Human; Humanoid;,Gamemastery Guide pg. 222
278,Severe,4,4,Weak Taunting Skull,Undead;,Book of the Dead pg. 74
279,Severe,10,-1,Weak Groplit,Amphibious; Animal; Uncommon;,Pathfinder #175: Broken Tusk Moon pg. 83
280,Severe,6,2,Ulizmila's Cauldron,Construct; Mindless;,Crown of the Kobold King pg. 28
281,Severe,11,-1,Eagle,Animal;,Bestiary pg. 141
282,Severe,7,1,Cunning Guide,Beast; Incorporeal; Spirit;,Bestiary 3 pg. 252
283,Severe,3,5,Weak Myroga,Dragon; Rare;,Pathfinder #188: They Watched the Stars pg. 88
284,Severe,2,7,Elite Vaultbreaker Ooze,Mindless; Ooze; Uncommon;,Pathfinder #158: Sixty Feet Under pg. 87
285,Severe,8,0,Melixie,Fey; Sprite;,Bestiary 3 pg. 254
286,Severe,9,-1,Weak Baccali Alpaca,Animal;,Travel Guide pg. 99
287,Severe,4,4,Elite Vermlek,Demon; Fiend;,Pathfinder #151: The Show Must Go On pg. 82
