32,Moderate,5,-1,Yellow Musk Thrall,Mindless; Plant;,Bestiary 2 pg. 301 2.0
33,Moderate,3,-1,Weak Orc Brute,Humanoid; Orc;,Bestiary pg. 256,1,0,Weak Powderkeg Punk Bombardier,Humanoid; Uncommon;,Pathfinder #178: Punks in a Powderkeg pg. 38
34,Moderate,1,6,Elite Tactician [4-6],Humanoid;,Mercenary Marketplace: NPCs with Jobs
35,Moderate,1,-1,Unseen Servant,Mindless;,Core Rulebook pg. 380 4.0,1,5,Elite Blood Ooze,Mindless; Ooze;,The Fall of Plaguestone pg. 63
36,Moderate,2,-1,Apprentice,Human; Humanoid;,Gamemastery Guide pg. 244,1,3,Elite Acrobat,Human; Humanoid;,Gamemastery Guide pg. 236
37,Moderate,5,-1,Weak Pygmy Kaava,Humanoid;,The Mwangi Expanse pg. 300 2.0
38,Moderate,3,-1,Servant,Human; Humanoid;,Gamemastery Guide pg. 222,1,0,Elite Harrow Reader,Human; Humanoid;,Gamemastery Guide pg. 228
39,Moderate,1,6,Weak Manticore Paaridar,Human; Humanoid; Paaridar; Uncommon;,Bestiary 3 pg. 198
40,Moderate,1,-1,Weak Bone Shard Toughs,Human; Humanoid; Uncommon;,Pathfinder #181: Zombie Feast pg. 35,1,5,Elite Gilded Gunner Goon,Human; Humanoid; Uncommon;,Pathfinder #179: Cradle of Quartz pg. 19
41,Moderate,2,-1,Weak Wolf Skeleton,Mindless; Skeleton; Undead;,Book of the Dead pg. 147,1,3,Assassin Vine,Mindless; Plant;,Bestiary 2 pg. 262.0
42,Moderate,5,-1,Weak Baccali Alpaca,Animal;,Travel Guide pg. 99
43,Moderate,3,-1,Mitflit,Fey; Gremlin;,Bestiary pg. 192,1,0,Weak Vexgit,Fey; Gremlin;,Bestiary 2 pg. 1342.0
44,Moderate,1,6,Sage,Human; Humanoid;,Gamemastery Guide pg. 241
45,Moderate,1,-1,Weak Sicklehand Construct,Construct; Mindless; Rare;,Pathfinder #169: Kindled Magic pg. 41,1,5,Dig-Widget,Construct; Mindless;,Bestiary 2 pg. 792.0
46,Moderate,2,-1,Common Eurypterid,Amphibious; Animal;,Bestiary 3 pg. 97,1,3,Locathah Hunter,Amphibious; Humanoid; Locathah;,Bestiary 3 pg. 164
47,Moderate,5,-1,Beaver,Animal;,Pathfinder #176: Lost Mammoth Valley pg. 82
48,Moderate,3,-1,Weak Spear Frog,Animal;,Bestiary 2 pg. 121 2.0,1,0,Whalesteed,Animal;,Travel Guide pg. 99
49,Moderate,1,6,Weak Hellcat,Beast; Fiend;,Bestiary 2 pg. 1412.0
50,Moderate,1,-1,Chattering Jaws,Construct; Mindless; Uncommon;,Pathfinder #181: Zombie Feast pg. 82,1,5,Elite Carrion Golem,Construct; Golem; Mindless; Uncommon;,Bestiary 2 pg. 1282.0
51,Moderate,2,-1,Goblin Warrior,Goblin; Humanoid;,Bestiary pg. 180,1,3,Bugbear Tormentor,Goblin; Humanoid;,Bestiary pg. 47
52,Moderate,5,-1,Weak Giant Maggot,Animal;,Bestiary 2 pg. 1202.0
53,Moderate,3,-1,Abberton Ruffian,Human; Humanoid;,Pathfinder #151: The Show Must Go On pg. 9,1,0,Weak Bodyguard,Human; Humanoid;,Gamemastery Guide pg. 226
54,Moderate,1,6,Weak Levaloch,Construct; Devil; Fiend;,Bestiary 3 pg. 65
55,Moderate,1,-1,Weak Burning Mammoth Hunters,Human; Humanoid; Uncommon;,Pathfinder #175: Broken Tusk Moon pg. 17,1,5,Elite Rhino Warrior,Human; Humanoid; Rare;,Pathfinder #177: Burning Tundra pg. 12
56,Moderate,2,-1,Weak Vine Leshy,Leshy; Plant;,Bestiary 3 pg. 160,1,3,Weak Flytrap Leshy,Leshy; Plant;,Bestiary 2 pg. 1612.0
57,Moderate,5,-1,Weak Whalesteed,Animal;,Travel Guide pg. 99
58,Moderate,3,-1,Weak Thylacine,Animal; Uncommon;,Kingmaker Adventure Path pg. 609,1,0,Weak Rat Swarm,Animal; Swarm;,Bestiary pg. 276
59,Moderate,1,6,Weak Fortune Eater,Incorporeal; Rare; Spirit; Undead;,Bestiary 3 pg. 101
60,Moderate,1,-1,Weak Stag Lord Bandit,Human; Humanoid; Uncommon;,Kingmaker Adventure Path pg. 177,1,5,Weak Reckless Scientist,Human; Humanoid;,Gamemastery Guide pg. 248
61,Severe,4,-1,Weak Blue-Ringed Octopus,Animal; Aquatic;,Bestiary 2 pg. 187 2.0,1,3,Elite Black Bear,Animal;,Bestiary 2 pg. 362.0
62,Severe,5,-1,Black Tear Cutthroat,Human; Humanoid; Uncommon;,Kingmaker Adventure Path pg. 26,1,0,Weak Sallowdrudge,Human; Humanoid; Rare;,Pathfinder #182: Graveclaw pg. 30
63,Severe,2,-1,Urchin,Human; Humanoid;,Gamemastery Guide pg. 215,1,7,Elite Warden,Human; Humanoid;,Gamemastery Guide pg. 225
64,Severe,7,-1,Haniver,Amphibious; Fey; Gremlin;,Bestiary 3 pg. 120
65,Severe,1,0,Weak War Pony,Animal;,Bestiary pg. 209,1,7,Weak Giant Octopus,Animal; Aquatic;,Bestiary pg. 250
66,Severe,3,-1,Goblin Warrior,Goblin; Humanoid;,Bestiary pg. 180,1,5,Weak Hobgoblin General,Goblin; Humanoid;,Bestiary pg. 207
67,Severe,4,-1,Flash Beetle,Animal;,Bestiary pg. 41,1,3,Bunyip,Animal; Aquatic;,Bestiary pg. 49
68,Severe,5,-1,Eagle,Animal;,Bestiary pg. 141,1,0,Weak Manta Ray,Animal; Aquatic;,Bestiary 2 pg. 2262.0
69,Severe,2,-1,Weak Kangaroo,Animal;,Bestiary 3 pg. 146,1,7,Weak Giant Octopus,Animal; Aquatic;,Bestiary pg. 250
70,Severe,7,-1,Sludgespine Killers,Gnoll; Humanoid; Uncommon;,Pathfinder #178: Punks in a Powderkeg pg. 25
71,Severe,1,0,Weak Amoeba Swarm,Amphibious; Mindless; Ooze; Swarm;,Bestiary 2 pg. 1922.0,1,7,Naiad Queen,Amphibious; Fey; Nymph; Uncommon; Water;,Bestiary pg. 248
72,Severe,3,-1,Weak Mummified Cat,Mummy; Undead;,Book of the Dead pg. 130,1,5,Weak Mummy Guardian,Mummy; Undead;,Bestiary pg. 240
73,Severe,4,-1,Compsognathus,Animal; Dinosaur;,Bestiary 2 pg. 80 2.0,1,3,Elite Rat Snake Swarm,Animal; Swarm;,Bestiary 3 pg. 249
74,Severe,5,-1,Server,Human; Humanoid;,Gamemastery Guide pg. 238,1,0,Elite Judge,Human; Humanoid;,Gamemastery Guide pg. 224
75,Severe,2,-1,Beggar,Human; Humanoid;,Gamemastery Guide pg. 214,1,7,Elite Scarlet Triad Sneak,Human; Humanoid; Uncommon;,Pathfinder #147: Tomorrow Must Burn pg. 8
76,Severe,7,-1,Miriel Grayleaf,Elf; Humanoid;,Pathfinder #157: Devil at the Dreaming Palace pg. 7
77,Severe,1,0,Weak Riding Horse,Animal;,Bestiary pg. 209,1,7,Giant Bone Skipper,Animal; Uncommon;,Pathfinder #158: Sixty Feet Under pg. 80
78,Severe,3,-1,Weak Spider Swarm,Animal; Swarm;,Bestiary pg. 306,1,5,Weak Giant Tarantula,Animal;,Bestiary pg. 307
79,Severe,4,-1,Weak Giant Maggot,Animal;,Bestiary 2 pg. 1202.0,1,3,Elite Giant Opossum,Animal;,Bestiary 3 pg. 192
80,Severe,5,-1,Three-Toed Sloth,Animal;,Bestiary 3 pg. 248,1,0,Whalesteed,Animal;,Travel Guide pg. 99
81,Severe,2,-1,Weak Burning Mammoth Hunters,Human; Humanoid; Uncommon;,Pathfinder #175: Broken Tusk Moon pg. 17,1,7,Hunter,Human; Humanoid;,Gamemastery Guide pg. 219
82,Severe,7,-1,Weak Scrit,Fey; Gremlin; Uncommon;,Pathfinder #169: Kindled Magic pg. 82
83,Severe,1,0,Elite Barrister,Human; Humanoid;,Gamemastery Guide pg. 232,1,7,Weak Azi,Human; Humanoid;,Pathfinder #176: Lost Mammoth Valley pg. 54
84,Severe,3,-1,Physician,Human; Humanoid;,Gamemastery Guide pg. 220,1,5,Weak Reckless Scientist,Human; Humanoid;,Gamemastery Guide pg. 248
85,Severe,4,-1,Weak Earth Wisp,Earth; Elemental;,Bestiary 3 pg. 90,1,3,Elite Mudwretch,Earth; Elemental; Water;,Bestiary 2 pg. 1762.0
86,Severe,5,-1,Weak Pugwampi,Fey; Gremlin;,Bestiary pg. 193,1,0,Scrit,Fey; Gremlin; Uncommon;,Pathfinder #169: Kindled Magic pg. 82
87,Severe,2,-1,Grimple,Fey; Gremlin;,Bestiary 3 pg. 120,1,7,Weak Svartalfar Killer,Fey; Uncommon;,Pathfinder #159: All or Nothing pg. 85
88,Severe,7,-1,Weak Homunculus,Construct;,Bestiary pg. 208
89,Severe,1,0,Weak Reef Octopus,Animal; Aquatic;,Bestiary 2 pg. 1872.0,1,7,Elite Afziaka Brute,Animal; Mindless; Uncommon;,Pathfinder #185: A Taste of Ashes pg. 82
90,Severe,3,-1,Judge,Human; Humanoid;,Gamemastery Guide pg. 224,1,5,Weak Skinsaw Murderer,Human; Humanoid; Rare;,Pathfinder #158: Sixty Feet Under pg. 50
91,Extreme,4,-1,Weak Vine Lasher,Plant;,The Fall of Plaguestone pg. 62,1,7,Elite Scythe Tree,Plant;,Bestiary 2 pg. 2352.0
92,Extreme,6,-1,Monkey,Animal;,Bestiary 3 pg. 172,1,3,Weak Bison,Animal;,Bestiary 3 pg. 32
93,Extreme,7,-1,Servant,Human; Humanoid;,Gamemastery Guide pg. 222,1,1,Barkeep,Human; Humanoid;,Gamemastery Guide pg. 238
94,Extreme,10,-1,Weak Pugwampi,Fey; Gremlin;,Bestiary pg. 193
95,Extreme,9,-1,Apothecary,Human; Humanoid;,Gamemastery Guide pg. 220
96,Extreme,1,-1,Commoner,Human; Humanoid;,Gamemastery Guide pg. 214,2,6,Monster Hunter,Human; Humanoid;,Gamemastery Guide pg. 227
97,Extreme,5,-1,Nyktera,Fey; Sprite;,Bestiary 3 pg. 254,1,5,Elite Huldra,Fey; Uncommon;,Bestiary 3 pg. 138
98,Extreme,2,-1,Bloodseeker,Animal;,Bestiary pg. 42,2,5,Elite Giant Stag Beetle,Animal;,Bestiary pg. 41
99,Extreme,1,5,Skeletal Mage,Skeleton; Undead;,Book of the Dead pg. 148,1,7,Elite Graveknight Captain,Uncommon; Undead;,Pathfinder #172: Secrets of the Temple City pg. 82
100,Extreme,4,-1,Red Fox,Animal;,Bestiary 3 pg. 102,1,7,Elite Blood Boar,Animal;,Pathfinder #147: Tomorrow Must Burn pg. 76
101,Low,2,-1,Weak Stag Lord Bandit,Human; Humanoid; Uncommon;,Kingmaker Adventure Path pg. 177,1,2,Elite Bodyguard,Human; Humanoid;,Gamemastery Guide pg. 226
102,Low,4,-1,Weak Vine Leshy,Leshy; Plant;,Bestiary 3 pg. 160
103,Low,1,-1,Tooth Fairy,Fey;,Bestiary 3 pg. 273,1,4,Weak Redcap,Fey;,Bestiary pg. 278
104,Low,2,-1,Weak Spellskein,Construct; Uncommon;,Pathfinder #169: Kindled Magic pg. 85,1,2,Soulbound Doll,Construct; Soulbound;,Bestiary pg. 304
105,Low,4,-1,Weak Azarketi Crab Catcher,Amphibious; Azarketi; Humanoid;,Absalom; City of Lost Omens pg. 396
106,Low,1,-1,Weak Badger,Animal;,Bestiary 2 pg. 32 2.0,1,4,Weak Bore Worm Swarm,Animal; Swarm;,Bestiary 3 pg. 36
107,Low,2,-1,Foolish Hunters,Human; Humanoid;,Crown of the Kobold King pg. 25,1,2,Archer Sentry,Human; Humanoid;,Gamemastery Guide pg. 233
108,Low,4,-1,Crawling Hand,Undead;,Bestiary 2 pg. 56 2.0
109,Low,1,-1,Yellow Musk Thrall,Mindless; Plant;,Bestiary 2 pg. 301 2.0,1,4,Elite Arboreal Snag,Mindless; Uncommon; Undead;,Pathfinder #182: Graveclaw pg. 80
110,Low,2,-1,Foolish Hunters,Human; Humanoid;,Crown of the Kobold King pg. 25,1,2,Ruffian,Human; Humanoid;,Gamemastery Guide pg. 209
111,Low,4,-1,Weak Pygmy Kaava,Humanoid;,The Mwangi Expanse pg. 300 2.0
112,Low,1,-1,Weak Blue-Ringed Octopus,Animal; Aquatic;,Bestiary 2 pg. 187 2.0,1,4,Weak Trapdoor Ogre Spider,Animal; Uncommon;,Kingmaker Adventure Path pg. 89
113,Low,2,-1,Weak Burning Mammoth Hunters,Human; Humanoid; Uncommon;,Pathfinder #175: Broken Tusk Moon pg. 17,1,2,Elite Burning Mammoth Longshield,Human; Humanoid; Uncommon;,Pathfinder #175: Broken Tusk Moon pg. 25
114,Low,4,-1,Weak Fire Wisp,Elemental; Fire;,Bestiary 3 pg. 91
115,Low,1,-1,Animated Broom,Construct; Mindless;,Bestiary pg. 20,1,4,Carrion Golem,Construct; Golem; Mindless; Uncommon;,Bestiary 2 pg. 1282.0
116,Low,2,-1,Bloodseeker,Animal;,Bestiary pg. 42,1,2,Boar,Animal;,Bestiary pg. 43
117,Low,4,-1,Weak Oaksteward Enforcer,Human; Humanoid; Rare;,Pathfinder #187: The Seventh Arch pg. 14
118,Low,1,-1,Animated Blades,Construct; Mindless; Uncommon;,Pathfinder #175: Broken Tusk Moon pg. 32,1,4,Weak Meat Guardian,Construct; Divine; Golem; Mindless; Uncommon;,Pathfinder #182: Graveclaw pg. 34
119,Low,2,-1,Weak Wolf Skeleton,Mindless; Skeleton; Undead;,Book of the Dead pg. 147,1,2,Flaming Skull,Mindless; Undead;,Bestiary 3 pg. 30
120,Low,4,-1,Silverfish Swarm,Animal; Swarm; Uncommon;,Pathfinder #169: Kindled Magic pg. 84
121,Low,1,-1,Adept,Human; Humanoid;,Gamemastery Guide pg. 228,1,4,Weak Tomb Raider,Human; Humanoid;,Gamemastery Guide pg. 217
122,Low,2,-1,Weak Sicklehand Construct,Construct; Mindless; Rare;,Pathfinder #169: Kindled Magic pg. 41,1,2,Shieldbearer Construct,Construct; Mindless; Rare;,Pathfinder #169: Kindled Magic pg. 41
123,Low,4,-1,Miriel Grayleaf,Elf; Humanoid;,Pathfinder #157: Devil at the Dreaming Palace pg. 7
124,Low,1,-1,Servant,Human; Humanoid;,Gamemastery Guide pg. 222,1,4,Weak Despot,Human; Humanoid;,Gamemastery Guide pg. 248
125,Low,2,-1,Weak Giant Worker Bee,Animal;,Pathfinder #169: Kindled Magic pg. 80,1,2,Elite Vampire Bat Swarm,Animal; Swarm;,Bestiary pg. 39
126,Low,4,-1,Khefak Scuttler,Animal; Uncommon;,Pathfinder #173: Doorway to the Red Star pg. 87
127,Low,1,-1,Weak Pugwampi,Fey; Gremlin;,Bestiary pg. 193,1,4,Elite Quickling,Fey; Uncommon;,Bestiary 2 pg. 2182.0
128,Low,2,-1,Gold Tank Investor,Human; Humanoid; Uncommon;,Pathfinder #178: Punks in a Powderkeg pg. 14,1,2,Elite Gravedigger,Human; Humanoid;,Gamemastery Guide pg. 223
129,Low,4,-1,Weak Burning Mammoth Hunters,Human; Humanoid; Uncommon;,Pathfinder #175: Broken Tusk Moon pg. 17
130,Low,1,-1,Weak Whalesteed,Animal;,Travel Guide pg. 99,1,4,Elite Giant Mantis,Animal;,Bestiary pg. 233
131,Moderate,2,-1,Weak Giant Worker Bee,Animal;,Pathfinder #169: Kindled Magic pg. 80,1,5,Lion Visitant,Animal; Undead;,Pathfinder #152: Legacy of the Lost God pg. 83
132,Moderate,1,-1,Giant Rat,Animal;,Bestiary pg. 276,1,6,Weak Zetogeki,Animal; Earth;,Bestiary 3 pg. 301
133,Moderate,6,-1,Weak Giant Silverfish,Animal; Uncommon;,Pathfinder #169: Kindled Magic pg. 84
134,Moderate,3,-1,Burnbearer,Human; Humanoid; Uncommon;,Pathfinder #175: Broken Tusk Moon pg. 23,1,3,Weak Zealot of Asmodeus,Human; Humanoid;,Gamemastery Guide pg. 213
135,Moderate,1,7,Weak Ecclesiast [8],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
136,Moderate,4,-1,Zombie Shambler,Mindless; Undead; Zombie;,Bestiary pg. 340,1,0,Weak Skeletal Soldier,Mindless; Skeleton; Undead;,Book of the Dead pg. 147
137,Moderate,2,-1,Weasel,Animal;,Bestiary 3 pg. 291,1,5,Weak Afziaka Brute,Animal; Mindless; Uncommon;,Pathfinder #185: A Taste of Ashes pg. 82
138,Moderate,1,-1,Weak Whalesteed,Animal;,Travel Guide pg. 99,1,6,Weak Sportlebore Swarm,Animal; Swarm;,Bestiary 2 pg. 2512.0
139,Moderate,6,-1,Beggar,Human; Humanoid;,Gamemastery Guide pg. 214
140,Moderate,3,-1,Weak Vine Leshy,Leshy; Plant;,Bestiary 3 pg. 160,1,3,Weak Flytrap Leshy,Leshy; Plant;,Bestiary 2 pg. 1612.0
141,Moderate,1,7,Xulgath Mage,Humanoid; Xulgath;,Pathfinder #152: Legacy of the Lost God pg. 27
142,Moderate,4,-1,Merchant,Human; Humanoid;,Gamemastery Guide pg. 244,1,0,Weak Sylph Sneak,Human; Humanoid; Sylph;,Bestiary 2 pg. 2022.0
143,Moderate,2,-1,Weak Azarketi Crab Catcher,Amphibious; Azarketi; Humanoid;,Absalom; City of Lost Omens pg. 396,1,5,Elite Sea Devil Brute,Amphibious; Humanoid; Sea Devil;,Bestiary pg. 287
144,Moderate,1,-1,Weak Mummified Cat,Mummy; Undead;,Book of the Dead pg. 130,1,6,Elite Bog Mummy,Mummy; Undead;,Bestiary 2 pg. 1772.0
145,Moderate,6,-1,Barrister,Human; Humanoid;,Gamemastery Guide pg. 232
146,Moderate,3,-1,Raven,Animal;,Bestiary 2 pg. 221 2.0,1,3,Ankhrav,Animal;,Bestiary pg. 22
147,Moderate,1,7,Elite Jungle Drake,Dragon; Earth;,Bestiary pg. 132
148,Moderate,4,-1,Teacher,Human; Humanoid;,Gamemastery Guide pg. 240,1,0,Elite Teacher,Human; Humanoid;,Gamemastery Guide pg. 240
149,Moderate,2,-1,Weak Spellskein,Construct; Uncommon;,Pathfinder #169: Kindled Magic pg. 85,1,5,Dig-Widget,Construct; Mindless;,Bestiary 2 pg. 792.0
150,Moderate,1,-1,Beaver,Animal;,Pathfinder #176: Lost Mammoth Valley pg. 82,1,6,Elite Polar Bear,Animal;,Bestiary 2 pg. 362.0
151,Moderate,6,-1,Foolish Hunters,Human; Humanoid;,Crown of the Kobold King pg. 25
152,Moderate,3,-1,Weak Spear Frog,Animal;,Bestiary 2 pg. 121 2.0,1,3,Trilobite Swarm,Animal; Aquatic; Swarm;,Bestiary 3 pg. 275
153,Moderate,1,7,Alghollthu Master,Aberration; Aquatic; Uncommon;,Bestiary pg. 14
154,Moderate,4,-1,Weak Groplit,Amphibious; Animal; Uncommon;,Pathfinder #175: Broken Tusk Moon pg. 83,1,0,Groplit,Amphibious; Animal; Uncommon;,Pathfinder #175: Broken Tusk Moon pg. 83
155,Moderate,2,-1,Skeleton Guard,Mindless; Skeleton; Undead;,Bestiary pg. 298,1,5,Ochre Jelly,Mindless; Ooze;,Bestiary pg. 255
156,Moderate,1,-1,Weak Zombie Snake,Mindless; Undead; Zombie;,Book of the Dead pg. 170,1,6,Elite Hollow Husks,Mindless; Rare; Undead; Zombie;,Pathfinder #183: Field of Maidens pg. 26
157,Moderate,6,-1,Weak Vine Lasher,Plant;,The Fall of Plaguestone pg. 62
158,Moderate,3,-1,Weak Vine Lasher,Plant;,The Fall of Plaguestone pg. 62,1,3,Elite Stinkweed Shambler,Plant;,Troubles in Otari pg. 63
159,Moderate,1,7,Weak Marsh Giant,Amphibious; Giant; Humanoid;,Bestiary 2 pg. 1252.0
160,Moderate,4,-1,Servant,Human; Humanoid;,Gamemastery Guide pg. 222,1,0,Elite Servant,Human; Humanoid;,Gamemastery Guide pg. 222
161,Severe,4,-1,Skeleton Guard,Mindless; Skeleton; Undead;,Bestiary pg. 298,1,6,Weak Fuming Sludge,Mindless; Ooze; Uncommon;,The Slithering pg. 63
162,Severe,1,1,Reefclaw,Aberration; Aquatic;,Bestiary pg. 279,1,8,Elite Alghollthu Master,Aberration; Aquatic; Uncommon;,Bestiary pg. 14
163,Severe,3,-1,Pufferfish,Animal; Aquatic;,Bestiary 3 pg. 99,1,7,Weak Bulette,Animal;,Bestiary pg. 48
164,Severe,5,-1,Gold Tank Investor,Human; Humanoid; Uncommon;,Pathfinder #178: Punks in a Powderkeg pg. 14,1,4,Elite Jailer,Human; Humanoid;,Gamemastery Guide pg. 233
165,Severe,2,-1,Weak Orc Brute,Humanoid; Orc;,Bestiary pg. 256,1,8,Provocateur [7-8],Humanoid;,Mercenary Marketplace: NPCs with Jobs
166,Severe,6,-1,Weak Spear Frog,Animal;,Bestiary 2 pg. 121 2.0,1,2,Cave Fisher,Animal;,Bestiary 2 pg. 492.0
167,Severe,8,-1,Chattering Jaws,Construct; Mindless; Uncommon;,Pathfinder #181: Zombie Feast pg. 82
168,Severe,9,-1,Weak Miner,Human; Humanoid;,Gamemastery Guide pg. 223
169,Severe,4,-1,Weak Burning Mammoth Hunters,Human; Humanoid; Uncommon;,Pathfinder #175: Broken Tusk Moon pg. 17,1,6,Weak Burning Mammoth Commando,Human; Humanoid; Rare;,Pathfinder #177: Burning Tundra pg. 52
170,Severe,1,1,Elite Water Wisp,Elemental; Water;,Bestiary 3 pg. 91,1,8,Magma Scorpion,Elemental; Fire;,Bestiary 2 pg. 1112.0
171,Severe,3,-1,Chattering Jaws,Construct; Mindless; Uncommon;,Pathfinder #181: Zombie Feast pg. 82,1,7,Tupilaq,Construct;,Bestiary 3 pg. 278
172,Severe,5,-1,Teacher,Human; Humanoid;,Gamemastery Guide pg. 240,1,4,Weak Bloom Cultist,Human; Humanoid; Rare;,Kingmaker Adventure Path pg. 240
173,Severe,2,-1,Miriel Grayleaf,Elf; Humanoid;,Pathfinder #157: Devil at the Dreaming Palace pg. 7,1,8,Elite Ilverani Sentry,Elf; Humanoid; Rare;,Pathfinder #189: Dreamers of the Nameless Spires pg. 30
174,Severe,6,-1,Silverfish Swarm,Animal; Swarm; Uncommon;,Pathfinder #169: Kindled Magic pg. 84,1,2,Fading Fox,Animal;,Bestiary 3 pg. 102
